Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 01/31  03:00:00,0.790971034816794,9.60979090491296,0.000000000000000E+000,9.27770262795886,0.000000000000000E+000,0.255445628553245,0.255445628553245,0.255445628553245,6.733872589355760E-002,1.467139266972975E-002,5.971530281942931E-002,0.376687971191233,0.306142870692967 
 01/31  04:00:00,0.770362311182614,9.31829313836527,0.000000000000000E+000,8.97980367918331,0.000000000000000E+000,0.247243491961154,0.247243491961154,0.247243491961154,6.733872589355760E-002,1.467139266972975E-002,5.261106845099969E-002,0.371385618517571,0.312909266850599 
 01/31  05:00:00,0.762403206527319,9.22500739690732,0.000000000000000E+000,8.81743097265133,0.000000000000000E+000,0.242772837991823,0.242772837991823,0.242772837991823,6.733872589355760E-002,1.467139266972975E-002,6.315175921409334E-002,0.357356477068514,0.382962527113852 
 01/31  06:00:00,0.811533142982489,9.34616275078333,0.000000000000000E+000,8.63131139419248,0.000000000000000E+000,0.237648354635113,0.237648354635113,0.237648354635113,6.733872589355760E-002,1.467139266972975E-002,7.598154876300982E-002,0.398781107331481,0.687384225622307 
 01/31  07:00:00,1.03828282919957,10.0787825511057,0.000000000000000E+000,8.79070624549501,0.000000000000000E+000,0.242037018468380,0.242037018468380,0.242037018468380,0.154879098812700,3.374420951484601E-002,0.129758134509170,0.460752354204875,1.25634073683788 
 01/31  08:00:00,1.35111755285068,10.0416567761879,0.000000000000000E+000,8.59207191250959,0.000000000000000E+000,0.236567962811346,0.236567962811346,0.236567962811346,0.316492024238656,6.895554827964449E-002,0.207406094963531,0.489583896867899,1.41586344416237 
 01/31  09:00:00,1.27811497841893,9.00861185943205,0.000000000000000E+000,7.60358372214689,0.000000000000000E+000,0.209351635965115,0.209351635965115,0.209351635965115,0.303024287419236,6.602127156697500E-002,0.268690864190452,0.413914905587548,1.37651862489206 
 01/31  10:00:00,1.06653788009884,7.76039540881950,0.000000000000000E+000,6.48283501407858,0.000000000000000E+000,0.178493742619839,0.178493742619839,0.178493742619839,0.154879098812700,3.374420951484601E-002,0.330033759705594,0.352275055756258,1.25329649428146 
 01/31  11:00:00,1.04236620368958,7.08741542833906,0.000000000000000E+000,5.95635915774410,0.000000000000000E+000,0.163998132937956,0.163998132937956,0.163998132937956,0.127943541580951,2.787563787674246E-002,0.344876895795482,0.360559981808849,1.10622172337022 
 01/31  12:00:00,1.01007923808760,5.18790814064236,0.000000000000000E+000,4.18975010089718,0.000000000000000E+000,0.115357582682100,0.115357582682100,0.115357582682100,0.127943541580951,2.787563787674246E-002,0.361120014768658,0.360670447489552,0.973315883896920 
 01/31  13:00:00,0.964696900592723,3.99436222707709,0.000000000000000E+000,3.09896249945535,0.000000000000000E+000,8.532461701787372E-002,8.532461701787372E-002,8.532461701787372E-002,0.127943541580951,2.787563787674246E-002,0.351846255376571,0.354594835050983,0.870976046067982 
 01/31  14:00:00,0.912733664658620,2.83616002154279,0.000000000000000E+000,2.00113822178643,0.000000000000000E+000,5.509790854318657E-002,5.509790854318657E-002,5.509790854318657E-002,0.127943541580951,2.787563787674246E-002,0.317848037359318,0.366856525608822,0.809753560990017 
 01/31  15:00:00,0.901009655011900,2.21896919712651,0.000000000000000E+000,1.44266808260720,0.000000000000000E+000,3.972139116042973E-002,3.972139116042973E-002,3.972139116042973E-002,0.134677451787115,2.934278533945949E-002,0.292642405135342,0.387513607899952,0.749610063151557 
 01/31  16:00:00,0.961686093839121,1.78936944681013,0.000000000000000E+000,1.00353026315532,0.000000000000000E+000,2.763048452010068E-002,2.763048452010068E-002,2.763048452010068E-002,0.168346835632121,3.667848622751551E-002,0.302863858133087,0.409054415636696,0.757664450697331 
 01/31  17:00:00,1.23361993494131,2.11821630730244,0.000000000000000E+000,1.25320047667406,0.000000000000000E+000,3.450472560982062E-002,3.450472560982062E-002,3.450472560982062E-002,0.282822640393651,6.161984739158848E-002,0.353721026385214,0.483839681471435,0.831690059536360 
 01/31  18:00:00,1.75206501060838,3.29602171989963,0.000000000000000E+000,2.26692463110630,0.000000000000000E+000,6.241588144145798E-002,6.241588144145798E-002,6.241588144145798E-002,0.525242070329039,0.114436864645168,0.445070293491817,0.587787887011303,0.988611602953011 
 01/31  19:00:00,2.08178653779743,2.87853310512578,0.000000000000000E+000,1.70385932055235,0.000000000000000E+000,4.691284389663120E-002,4.691284389663120E-002,4.691284389663120E-002,0.781129237083851,0.170188158611418,0.398284023104866,0.638160237411070,1.13071876640026 
 01/31  20:00:00,2.06260876351744,3.47733268649287,0.000000000000000E+000,2.27794298929280,0.000000000000000E+000,6.271925303520701E-002,6.271925303520701E-002,6.271925303520701E-002,0.828266357748276,0.180458136212143,0.315346148810717,0.658706854021501,1.15401947504900 
 01/31  21:00:00,1.93056733144933,4.27331762250661,0.000000000000000E+000,3.15692593186622,0.000000000000000E+000,8.692054070922806E-002,8.692054070922806E-002,8.692054070922806E-002,0.713790552986747,0.155516756835306,0.275875148663200,0.681352318565255,1.06946170066423 
 01/31  22:00:00,1.78269429667203,5.07529217668460,0.000000000000000E+000,4.06433425338522,0.000000000000000E+000,0.111904472436717,0.111904472436717,0.111904472436717,0.599314664632309,0.130575395671233,0.258342489697899,0.665445260544277,0.965123575112545 
 01/31  23:00:00,1.48915519760638,5.95129699350948,0.000000000000000E+000,5.11514557933338,0.000000000000000E+000,0.140836759923360,0.140836759923360,0.140836759923360,0.451169476025773,9.829833361910398E-002,0.205881020852975,0.575857593495570,0.796487659677773 
 01/31  24:00:00,1.19840424637400,6.73947633226436,0.000000000000000E+000,6.09136523699879,0.000000000000000E+000,0.167715293765012,0.167715293765012,0.167715293765012,0.309758114032493,6.748840081692746E-002,0.135920890493347,0.500409533576620,0.613644030643015 
 02/01  01:00:00,0.911090022659813,7.61217218833771,0.000000000000000E+000,7.16226996116458,0.000000000000000E+000,0.197200818506966,0.197200818506966,0.197200818506966,0.159647488999529,3.478312024422393E-002,8.628146833019194E-002,0.416065112889305,0.421244613416960 
 02/01  02:00:00,0.807502341486679,8.34773533781940,0.000000000000000E+000,7.98789262947185,0.000000000000000E+000,0.219932922553715,0.219932922553715,0.219932922553715,9.460593798332984E-002,2.061222345126557E-002,7.215287085224550E-002,0.383086372956525,0.333456594801021 
 02/01  03:00:00,0.773500585109145,9.01099351299335,0.000000000000000E+000,8.67677273125046,0.000000000000000E+000,0.238900054574778,0.238900054574778,0.238900054574778,6.504158445336204E-002,1.417090225678774E-002,5.963123831382165E-002,0.378644791820797,0.308140594150531 
 02/01  04:00:00,0.777424381814388,9.61121734836195,0.000000000000000E+000,9.27079672946289,0.000000000000000E+000,0.255255486483299,0.255255486483299,0.255255486483299,6.504158445336204E-002,1.417090225678774E-002,5.252950047341648E-002,0.373314894457924,0.314707542451663 
 02/01  05:00:00,0.788498045527676,10.2111449178701,0.000000000000000E+000,9.80228920712529,0.000000000000000E+000,0.269889220228833,0.269889220228833,0.269889220228833,6.504158445336204E-002,1.417090225678774E-002,6.307145054710674E-002,0.359212874351986,0.384113949201966 
 02/01  06:00:00,0.861053619133133,10.9135342175965,0.000000000000000E+000,10.1976225874518,0.000000000000000E+000,0.280774046772127,0.280774046772127,0.280774046772127,7.095445348749738E-002,1.545916758844918E-002,7.590124009602323E-002,0.400852697499435,0.688301812781435 
 02/01  07:00:00,1.08382892295297,12.4856353696871,0.000000000000000E+000,11.1962749961059,0.000000000000000E+000,0.308270227935132,0.308270227935132,0.308270227935132,0.135996046300150,2.963007348778983E-002,0.129674688612276,0.463145872928019,1.25745994471090 
 02/01  08:00:00,1.35814449252508,12.1766832537468,0.000000000000000E+000,10.7264638876967,0.000000000000000E+000,0.295334784894825,0.295334784894825,0.295334784894825,0.271992092600300,5.926014697557965E-002,0.207318252526134,0.492127189838642,1.41632277032884 
 02/01  09:00:00,1.29063264982440,12.0694637888146,0.000000000000000E+000,10.6637422964533,0.000000000000000E+000,0.293607853461309,0.293607853461309,0.293607853461309,0.242427705633169,5.281882031727245E-002,0.268601143833745,0.416065112889305,1.37706387860515 
 02/01  10:00:00,1.12521841033305,11.4487908633715,0.000000000000000E+000,10.1708136865454,0.000000000000000E+000,0.280035909668849,0.280035909668849,0.280035909668849,0.118257380682709,2.576527020769967E-002,0.329942780038288,0.354105056045902,1.25358723013050 
 02/01  11:00:00,1.14097879630811,12.0785812570470,0.000000000000000E+000,10.9477147229838,0.000000000000000E+000,0.301426547150442,0.301426547150442,0.301426547150442,9.460593798332984E-002,2.061222345126557E-002,0.344789053358086,0.362433020675390,1.10590297620353 
 02/01  12:00:00,1.10376462156074,9.99908322793246,0.000000000000000E+000,9.00213018127958,0.000000000000000E+000,0.247858213901497,0.247858213901497,0.247858213901497,9.460593798332984E-002,2.061222345126557E-002,0.361032172331260,0.362544060203783,0.971981840644353 
 02/01  13:00:00,1.05662278195771,8.74286339948812,0.000000000000000E+000,7.84874321868036,0.000000000000000E+000,0.216101682199521,0.216101682199521,0.216101682199521,9.460593798332984E-002,2.061222345126557E-002,0.351754038491839,0.356436886142159,0.869569622986231 
 02/01  14:00:00,1.04157576102940,8.92266144930931,0.000000000000000E+000,8.08939047491626,0.000000000000000E+000,0.222727491636821,0.222727491636821,0.222727491636821,9.460593798332984E-002,2.061222345126557E-002,0.317755820474586,0.368762273793802,0.807871472048697 
 02/01  15:00:00,1.04249040424950,8.79586546818077,0.000000000000000E+000,8.02232706560482,0.000000000000000E+000,0.220881015689979,0.220881015689979,0.220881015689979,0.100518798658175,2.190048514037410E-002,0.292551425468039,0.389526665603330,0.746708696395899 
 02/01  16:00:00,1.09915660016071,8.92054463331083,0.000000000000000E+000,8.13818338380050,0.000000000000000E+000,0.224070920692341,0.224070920692341,0.224070920692341,0.118257380682709,2.576527020769967E-002,0.302771641248355,0.411179373640002,0.754040154303735 
 02/01  17:00:00,1.30794192050517,9.12837832537568,0.000000000000000E+000,8.26700488207539,0.000000000000000E+000,0.227617799690040,0.227617799690040,0.227617799690040,0.183299015291815,3.993618521342261E-002,0.353623772258094,0.486353134362196,0.827874551319470 
 02/01  18:00:00,1.75665949729436,10.8919379575391,0.000000000000000E+000,9.86712893323030,0.000000000000000E+000,0.271674470872694,0.271674470872694,0.271674470872694,0.354772225641034,7.729582883586360E-002,0.444963627674976,0.590841330580195,0.984113224256347 
 02/01  19:00:00,2.06532583790550,9.77208759197132,0.000000000000000E+000,8.60221726422733,0.000000000000000E+000,0.236847297669377,0.236847297669377,0.236847297669377,0.609025736216799,0.132691190744118,0.398174220058118,0.641475355527490,1.12568697181406 
 02/01  20:00:00,2.17887022406829,9.68744510273696,0.000000000000000E+000,8.49300185277632,0.000000000000000E+000,0.233840238643608,0.233840238643608,0.233840238643608,0.780498946566019,0.170050834366559,0.315239482993876,0.662128707808626,1.14883733834385 
 02/01  21:00:00,2.10495779536142,9.88058295972391,0.000000000000000E+000,8.76912342825605,0.000000000000000E+000,0.241442772614999,0.241442772614999,0.241442772614999,0.727283116899509,0.158456460951817,0.275771620076267,0.684891811129230,1.06428574933600 
 02/01  22:00:00,1.92539512293919,9.96400573283021,0.000000000000000E+000,8.95731571679348,0.000000000000000E+000,0.246624324488569,0.246624324488569,0.246624324488569,0.603112875541953,0.131402929055009,0.258240861123445,0.668902119040609,0.960617567339842 
 02/01  23:00:00,1.60217033793943,10.0262100733764,0.000000000000000E+000,9.19393376180687,0.000000000000000E+000,0.253139196505844,0.253139196505844,0.253139196505844,0.449378247217271,9.790805228712916E-002,0.205783766725856,0.578849061513729,0.792406511593277 
 02/01  24:00:00,1.29623390197570,10.0380513511889,0.000000000000000E+000,9.39309407488005,0.000000000000000E+000,0.258622734122422,0.258622734122422,0.258622734122422,0.313382200917121,6.827797879933933E-002,0.135829910826043,0.503009063621176,0.610311161999970 
 02/02  01:00:00,0.982257752623601,10.1941991839916,0.000000000000000E+000,9.74705890059735,0.000000000000000E+000,0.268368548470752,0.268368548470752,0.268368548470752,0.159647488999529,3.478312024422393E-002,8.628146833019194E-002,0.416065112889305,0.418482669638096 
 02/02  02:00:00,0.864318441679489,10.4091811866365,0.000000000000000E+000,10.0514350163767,0.000000000000000E+000,0.276749022746522,0.276749022746522,0.276749022746522,9.460593798332984E-002,2.061222345126557E-002,7.215287085224550E-002,0.383086372956525,0.331360056713228 
 02/02  03:00:00,0.818199880455070,10.6332707382953,0.000000000000000E+000,10.3002366842159,0.000000000000000E+000,0.283599349920701,0.283599349920701,0.283599349920701,6.504158445336204E-002,1.417090225678774E-002,5.963123831382165E-002,0.378644791820797,0.306953866487011 
 02/02  04:00:00,0.810493061695317,10.8111847102182,0.000000000000000E+000,10.4718404896244,0.000000000000000E+000,0.288324166364226,0.288324166364226,0.288324166364226,6.504158445336204E-002,1.417090225678774E-002,5.252950047341648E-002,0.373314894457924,0.313631144146342 
 02/02  05:00:00,0.809593557274039,10.9767238722039,0.000000000000000E+000,10.5684713722923,0.000000000000000E+000,0.290984731975197,0.290984731975197,0.290984731975197,6.504158445336204E-002,1.417090225678774E-002,6.307145054710674E-002,0.359212874351986,0.383510738368762 
 02/02  06:00:00,0.870859258932203,11.2695235785280,0.000000000000000E+000,10.5537602541948,0.000000000000000E+000,0.290579686571197,0.290579686571197,0.290579686571197,7.095445348749738E-002,1.545916758844918E-002,7.590124009602323E-002,0.400852697499435,0.688153506970051 
 02/02  07:00:00,1.06107249337441,11.6593983180463,0.000000000000000E+000,10.3697688323492,0.000000000000000E+000,0.285513798356573,0.285513798356573,0.285513798356573,0.135996046300150,2.963007348778983E-002,0.129674688612276,0.463145872928019,1.25772905682678 
 02/02  08:00:00,1.35970591580708,12.2344350258715,0.000000000000000E+000,10.7831742763961,0.000000000000000E+000,0.296896208176829,0.296896208176829,0.296896208176829,0.271992092600300,5.926014697557965E-002,0.207318252526134,0.492127189838642,1.41736415375415 
 02/02  09:00:00,1.27811552278112,11.6161060052197,0.000000000000000E+000,10.2091242897891,0.000000000000000E+000,0.281090726418026,0.281090726418026,0.281090726418026,0.242427705633169,5.281882031727245E-002,0.268601143833745,0.416065112889305,1.37832410167437 
 02/02  10:00:00,1.10326408473714,10.6523309091044,0.000000000000000E+000,9.37343968006961,0.000000000000000E+000,0.258081584072941,0.258081584072941,0.258081584072941,0.118257380682709,2.576527020769967E-002,0.329942780038288,0.354105056045902,1.25450128233923 
 02/02  11:00:00,1.10181744514774,10.6573394788915,0.000000000000000E+000,9.52538711208365,0.000000000000000E+000,0.262265195990067,0.262265195990067,0.262265195990067,9.460593798332984E-002,2.061222345126557E-002,0.344789053358086,0.362433020675390,1.10698880894822 
 02/02  12:00:00,1.06706672740899,8.66781672615083,0.000000000000000E+000,7.66927453234730,0.000000000000000E+000,0.211160319749746,0.211160319749746,0.211160319749746,9.460593798332984E-002,2.061222345126557E-002,0.361032172331260,0.362544060203783,0.973570987794998 
 02/02  13:00:00,1.02551463875483,7.61454596652059,0.000000000000000E+000,6.71890551670467,0.000000000000000E+000,0.184993538996635,0.184993538996635,0.184993538996635,9.460593798332984E-002,2.061222345126557E-002,0.351754038491839,0.356436886142159,0.871089891994392 
 02/02  14:00:00,0.986451774867014,6.92241374342695,0.000000000000000E+000,6.08730512243284,0.000000000000000E+000,0.167603505474431,0.167603505474431,0.167603505474431,9.460593798332984E-002,2.061222345126557E-002,0.317755820474586,0.368762273793802,0.809709118649768 
 02/02  15:00:00,0.977569636307781,6.43989602885126,0.000000000000000E+000,5.66442576679127,0.000000000000000E+000,0.155960247748265,0.155960247748265,0.155960247748265,0.100518798658175,2.190048514037410E-002,0.292551425468039,0.389526665603330,0.748640555879913 
 02/02  16:00:00,1.03473457182138,6.58320061485070,0.000000000000000E+000,5.79839614607279,0.000000000000000E+000,0.159648892353014,0.159648892353014,0.159648892353014,0.118257380682709,2.576527020769967E-002,0.302771641248355,0.411179373640002,0.756483373571301 
 02/02  17:00:00,1.23520931175398,6.48941723367266,0.000000000000000E+000,5.62538005110439,0.000000000000000E+000,0.154885190938846,0.154885190938846,0.154885190938846,0.183299015291815,3.993618521342261E-002,0.353623772258094,0.486353134362196,0.830538290587470 
 02/02  18:00:00,1.67948932584327,8.09224519664806,0.000000000000000E+000,7.06433325993256,0.000000000000000E+000,0.194504299421599,0.194504299421599,0.194504299421599,0.354772225641034,7.729582883586360E-002,0.444963627674976,0.590841330580195,0.987216136663002 
 02/02  19:00:00,1.99965480361378,7.39050875370077,0.000000000000000E+000,6.21706653418817,0.000000000000000E+000,0.171176263377654,0.171176263377654,0.171176263377654,0.609025736216799,0.132691190744118,0.398174220058118,0.641475355527490,1.12925886358267 
 02/02  20:00:00,2.11786620147677,7.47507903037080,0.000000000000000E+000,6.27735547856014,0.000000000000000E+000,0.172836216052092,0.172836216052092,0.172836216052092,0.780498946566019,0.170050834366559,0.315239482993876,0.662128707808626,1.15211764019386 
 02/02  21:00:00,2.04636585319383,7.75570140230219,0.000000000000000E+000,6.64108303506454,0.000000000000000E+000,0.182850830447405,0.182850830447405,0.182850830447405,0.727283116899509,0.158456460951817,0.275771620076267,0.684891811129230,1.06744458510578 
 02/02  22:00:00,1.87191110474704,8.02442884598175,0.000000000000000E+000,7.01479347068804,0.000000000000000E+000,0.193140306296423,0.193140306296423,0.193140306296423,0.603112875541953,0.131402929055009,0.258240861123445,0.668902119040609,0.963562926596830 
 02/02  23:00:00,1.55466602966007,8.30380501713625,0.000000000000000E+000,7.46859264613031,0.000000000000000E+000,0.205634888226487,0.205634888226487,0.205634888226487,0.449378247217271,9.790805228712916E-002,0.205783766725856,0.578849061513729,0.795342571029706 
 02/02  24:00:00,1.25585091377736,8.57370527707012,0.000000000000000E+000,7.92639700179025,0.000000000000000E+000,0.218239745924076,0.218239745924076,0.218239745924076,0.313382200917121,6.827797879933933E-002,0.135829910826043,0.503009063621176,0.612662160970948 
 02/03  01:00:00,0.947320374771610,8.92728925282110,0.000000000000000E+000,8.47814463439048,0.000000000000000E+000,0.233431170618762,0.233431170618762,0.233431170618762,0.159647488999529,3.478312024422393E-002,8.628146833019194E-002,0.416065112889305,0.420487004674454 
 02/03  02:00:00,0.831229174054938,9.20933894302162,0.000000000000000E+000,8.84964351602412,0.000000000000000E+000,0.243659755121973,0.243659755121973,0.243659755121973,9.460593798332984E-002,2.061222345126557E-002,7.215287085224550E-002,0.383086372956525,0.333309313450954 
 02/03  03:00:00,0.787616659359923,9.52428583315993,0.000000000000000E+000,9.18946398345406,0.000000000000000E+000,0.253016128825555,0.253016128825555,0.253016128825555,6.504158445336204E-002,1.417090225678774E-002,5.963123831382165E-002,0.378644791820797,0.308741662113515 
 02/03  04:00:00,0.782044403975311,9.77965488168995,0.000000000000000E+000,9.43859444041373,0.000000000000000E+000,0.259875508644223,0.259875508644223,0.259875508644223,6.504158445336204E-002,1.417090225678774E-002,5.252950047341648E-002,0.373314894457924,0.315347364828854 
 02/03  05:00:00,0.780718121185964,9.92968569434495,0.000000000000000E+000,9.51972487075661,0.000000000000000E+000,0.262109295887120,0.262109295887120,0.262109295887120,6.504158445336204E-002,1.417090225678774E-002,6.307145054710674E-002,0.359212874351986,0.385219062045439 
 02/03  06:00:00,0.841149400539727,10.1923034745471,0.000000000000000E+000,9.47470780438276,0.000000000000000E+000,0.260869828178721,0.260869828178721,0.260869828178721,7.095445348749738E-002,1.545916758844918E-002,7.590124009602323E-002,0.400852697499435,0.689985852801130 
 02/03  07:00:00,1.02870969280996,10.4861913227675,0.000000000000000E+000,9.19436238070860,0.000000000000000E+000,0.253150997792127,0.253150997792127,0.253150997792127,0.135996046300150,2.963007348778983E-002,0.129674688612276,0.463145872928019,1.25992851318861 
 02/03  08:00:00,1.32699546775783,11.0487030414354,0.000000000000000E+000,9.59514138052274,0.000000000000000E+000,0.264185760127573,0.264185760127573,0.264185760127573,0.271992092600300,5.926014697557965E-002,0.207318252526134,0.492127189838642,1.41966506519146 
 02/03  09:00:00,1.24616832219962,10.4579602739721,0.000000000000000E+000,9.04881229514063,0.000000000000000E+000,0.249143525836532,0.249143525836532,0.249143525836532,0.242427705633169,5.281882031727245E-002,0.268601143833745,0.416065112889305,1.38049036507533 
 02/03  10:00:00,1.09011166703918,10.1769367974193,0.000000000000000E+000,8.89574812225569,0.000000000000000E+000,0.244929166374984,0.244929166374984,0.244929166374984,0.118257380682709,2.576527020769967E-002,0.329942780038288,0.354105056045902,1.25679872846793 
 02/03  11:00:00,1.11675804150478,11.2020034749697,0.000000000000000E+000,10.0680247405687,0.000000000000000E+000,0.277205792347110,0.277205792347110,0.277205792347110,9.460593798332984E-002,2.061222345126557E-002,0.344789053358086,0.362433020675390,1.10901517654130 
 02/03  12:00:00,1.10501999631053,10.0480354129978,0.000000000000000E+000,9.04772498625320,0.000000000000000E+000,0.249113588651291,0.249113588651291,0.249113588651291,9.460593798332984E-002,2.061222345126557E-002,0.361032172331260,0.362544060203783,0.975339220736113 
 02/03  13:00:00,1.07276324001096,9.33077481722547,0.000000000000000E+000,8.43495943598334,0.000000000000000E+000,0.232242140252768,0.232242140252768,0.232242140252768,9.460593798332984E-002,2.061222345126557E-002,0.351754038491839,0.356436886142159,0.871264823420579 
 02/03  14:00:00,1.04291921092054,8.97300201576148,0.000000000000000E+000,8.13818414054330,0.000000000000000E+000,0.224070941527956,0.224070941527956,0.224070941527956,9.460593798332984E-002,2.061222345126557E-002,0.317755820474586,0.368762273793802,0.809418372873822 
 02/03  15:00:00,1.04990251285779,9.06655740650418,0.000000000000000E+000,8.29153245347274,0.000000000000000E+000,0.228293124298268,0.228293124298268,0.228293124298268,0.100518798658175,2.190048514037410E-002,0.292551425468039,0.389526665603330,0.748195246851360 
 02/03  16:00:00,1.09491343073756,8.76818649051333,0.000000000000000E+000,7.98407284242625,0.000000000000000E+000,0.219827751269192,0.219827751269192,0.219827751269192,0.118257380682709,2.576527020769967E-002,0.302771641248355,0.411179373640002,0.755792552880475 
 02/03  17:00:00,1.29591278048249,8.69306422129759,0.000000000000000E+000,7.83011040620362,0.000000000000000E+000,0.215588659667359,0.215588659667359,0.215588659667359,0.183299015291815,3.993618521342261E-002,0.353623772258094,0.486353134362196,0.829454923113177 
 02/03  18:00:00,1.73567280008137,10.1317385888191,0.000000000000000E+000,9.10489887672919,0.000000000000000E+000,0.250687773659707,0.250687773659707,0.250687773659707,0.354772225641034,7.729582883586360E-002,0.444963627674976,0.590841330580195,0.986143912037440 
 02/03  19:00:00,2.03867044514743,8.80705908031996,0.000000000000000E+000,7.63410201856245,0.000000000000000E+000,0.210191904911304,0.210191904911304,0.210191904911304,0.609025736216799,0.132691190744118,0.398174220058118,0.641475355527490,1.12877370582758 
 02/03  20:00:00,2.14559076323303,8.48160841253155,0.000000000000000E+000,7.28430259651191,0.000000000000000E+000,0.200560777808352,0.200560777808352,0.200560777808352,0.780498946566019,0.170050834366559,0.315239482993876,0.662128707808626,1.15169990440286 
 02/03  21:00:00,2.07087905349720,8.64562239780702,0.000000000000000E+000,7.53139454347573,0.000000000000000E+000,0.207364030750779,0.207364030750779,0.207364030750779,0.727283116899509,0.158456460951817,0.275771620076267,0.684891811129230,1.06705407219941 
 02/03  22:00:00,1.89564774784289,8.88653458539984,0.000000000000000E+000,7.87690067243019,0.000000000000000E+000,0.216876949392275,0.216876949392275,0.216876949392275,0.603112875541953,0.131402929055009,0.258240861123445,0.668902119040609,0.963561464272741 
 02/03  23:00:00,1.58694145186888,9.47614367481390,0.000000000000000E+000,8.64082554414910,0.000000000000000E+000,0.237910310435301,0.237910310435301,0.237910310435301,0.449378247217271,9.790805228712916E-002,0.205783766725856,0.578849061513729,0.795448330688569 
 02/03  24:00:00,1.30214833255499,10.2553808390356,0.000000000000000E+000,9.60790428102522,0.000000000000000E+000,0.264537164701717,0.264537164701717,0.264537164701717,0.313382200917121,6.827797879933933E-002,0.135829910826043,0.503009063621176,0.612830443701510 
 02/04  01:00:00,1.00197084146641,10.6903802803802,0.000000000000000E+000,10.2242776782471,0.000000000000000E+000,0.281507948977812,0.281507948977812,0.281507948977812,0.159647488999529,3.478312024422393E-002,9.285515666593923E-002,0.416065112889305,0.437444988376944 
 02/04  02:00:00,0.886172164849598,11.0700519495541,0.000000000000000E+000,10.7018004224911,0.000000000000000E+000,0.294655718683672,0.294655718683672,0.294655718683672,9.460593798332984E-002,2.061222345126557E-002,7.609989808520642E-002,0.383086372956525,0.341865413516501 
 02/04  03:00:00,0.841903250897892,11.4069971003971,0.000000000000000E+000,11.0662960227827,0.000000000000000E+000,0.304691479847303,0.304691479847303,0.304691479847303,6.504158445336204E-002,1.417090225678774E-002,6.224247883004267E-002,0.378644791820797,0.314620890022047 
 02/04  04:00:00,0.836021803980016,11.6970865374338,0.000000000000000E+000,11.3494450767301,0.000000000000000E+000,0.312487503384628,0.312487503384628,0.312487503384628,6.504158445336204E-002,1.417090225678774E-002,5.389490573771482E-002,0.373314894457924,0.321928384256340 
 02/04  05:00:00,0.839786176265142,11.9918776512177,0.000000000000000E+000,11.5680419451211,0.000000000000000E+000,0.318506193213901,0.318506193213901,0.318506193213901,6.504158445336204E-002,1.417090225678774E-002,6.574260829950677E-002,0.359212874351986,0.399093944553695 
 02/04  06:00:00,0.905944386561941,12.4379849171990,0.000000000000000E+000,11.6792500749920,0.000000000000000E+000,0.321568118323408,0.321568118323408,0.321568118323408,7.095445348749738E-002,1.545916758844918E-002,7.999793597354952E-002,0.400852697499435,0.731125024843802 
 02/04  07:00:00,1.10465975454237,12.9540061788643,0.000000000000000E+000,11.5669285869613,0.000000000000000E+000,0.318475538806624,0.318475538806624,0.318475538806624,0.135996046300150,2.963007348778983E-002,0.140300209330190,0.463145872928019,1.35517716303267 
 02/04  08:00:00,1.41828595307565,13.7123378305222,0.000000000000000E+000,12.1422078504809,0.000000000000000E+000,0.334314866596735,0.334314866596735,0.334314866596735,0.271992092600300,5.926014697557965E-002,0.228479631374793,0.492127189838642,1.53623338432012 
 02/04  09:00:00,1.35180518484957,13.2389699203800,0.000000000000000E+000,11.7073957658258,0.000000000000000E+000,0.322343061644446,0.322343061644446,0.322343061644446,0.242427705633169,5.281882031727245E-002,0.301038470675778,0.416065112889305,1.50291654079803 
