Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 07/19  02:00:00,0.455369668274410,0.282263067543001,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,7.171700163401486E-002,0.288631042860813,0.262382821187066 
 07/19  03:00:00,0.443817354196285,0.286820246245402,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,6.422752921492920E-002,0.284568201201776,0.267219839134361 
 07/19  04:00:00,0.442441115838571,0.334994090774914,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,7.360089274675015E-002,0.273818599312238,0.316134091665988 
 07/19  05:00:00,0.490142109307002,0.551274332603105,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.733872589355760E-002,1.467139266972975E-002,8.546042728064268E-002,0.305559549773472,0.530228089393452 
 07/19  06:00:00,0.620802073509795,0.953937259027622,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,9.427424132885273E-002,2.053995520145101E-002,0.135831851626414,0.353044011663478,0.929620394643279 
 07/19  07:00:00,0.805169766485476,1.06428701934520,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.154879098812700,3.374420951484601E-002,0.209298719283835,0.375135713184494,1.03844852906676 
 07/19  08:00:00,0.747688299788583,1.03045420312768,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.117842759864612,2.567493489543148E-002,0.269903014330297,0.317155577008642,1.00860925207323 
 07/19  09:00:00,0.695801448639472,0.938471496178291,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,0.330854782137564,0.269925042722327,0.919879676345716 
 07/19  10:00:00,0.705762869829883,0.834507941030085,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.346769520115789,0.276273232814574,0.815478872377365 
 07/19  11:00:00,0.720147372709796,0.741705044157138,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.361069380461137,0.276357875349137,0.722670145520151 
 07/19  12:00:00,0.704950034174123,0.668962000948345,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.350527381326447,0.271702535948156,0.650247751446129 
 07/19  13:00:00,0.683263399734021,0.626972528500388,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.319445425549819,0.281097857284681,0.607611150744359 
 07/19  14:00:00,0.674277709769767,0.585339939245305,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.294631581622230,0.296926011248016,0.564888354431050 
 07/19  15:00:00,0.722291053651850,0.591934254032527,0.000000000000000E+000,0.000000000000000E+000,1.844287067206476E-002,6.151776509444770E-003,2.459464718150953E-002,6.151776509444770E-003,5.387098907413678E-002,1.173711413578380E-002,0.301544984082964,0.313431305487858,0.570345822285893 
 07/19  16:00:00,1.01273630851266,0.647328636253978,0.000000000000000E+000,0.000000000000000E+000,0.159218259176969,5.250272768414577E-002,0.211720986861115,5.250272768414577E-002,5.723791909934670E-002,1.247068240331294E-002,0.343460405072082,0.370734301387204,0.621793305157499 
 07/19  17:00:00,1.43387217395891,0.763644262723330,0.000000000000000E+000,0.000000000000000E+000,0.349850599314550,0.114193648947025,0.464044248261574,0.114193648947025,6.733872589355760E-002,1.467139266972975E-002,0.420322867033191,0.450382926411258,0.732622916430098 
 07/19  18:00:00,1.65314125022892,0.869106404468273,0.000000000000000E+000,0.000000000000000E+000,0.455771063567859,0.146907725227116,0.602678788794973,0.146907725227116,0.107741978148274,2.347423191412051E-002,0.383154291509830,0.488979922172116,0.835426585348556 
 07/19  19:00:00,1.60176791961645,0.887628085847142,0.000000000000000E+000,0.000000000000000E+000,0.386128884624991,0.128388875098717,0.514517759723706,0.128388875098717,0.205383090987301,4.474774263416546E-002,0.315283878980793,0.504723433600890,0.852863889653466 
 07/19  20:00:00,1.74420352387934,0.828071564586266,0.000000000000000E+000,0.000000000000000E+000,0.351467446711619,0.120361729768586,0.471829176480206,0.120361729768586,0.370362971516340,8.069265513032245E-002,0.282131553876513,0.522075153186363,0.792112221617526 
 07/19  21:00:00,1.85730968703331,0.753302612012457,0.000000000000000E+000,0.000000000000000E+000,0.304084408179965,0.107024250151652,0.411108658331616,0.107024250151652,0.535342852045378,0.116637567626479,0.267221967130982,0.509886628209248,0.718182786778398 
 07/19  22:00:00,1.53268654291793,0.631537542672941,0.000000000000000E+000,0.000000000000000E+000,0.230525910355097,8.182561602936990E-002,0.312351526384466,8.182561602936990E-002,0.447802520922691,9.756475988774546E-002,0.216614189355009,0.441241532678422,0.601145834680716 
 07/19  23:00:00,1.10970012010164,0.501114005056939,0.000000000000000E+000,0.000000000000000E+000,0.136083507538143,4.878099646421317E-002,0.184864504002357,4.878099646421317E-002,0.309758114032493,6.748840081692746E-002,0.147046405988563,0.383430681571697,0.474704176320171 
 07/19  24:00:00,0.692650900245149,0.361911377175098,0.000000000000000E+000,0.000000000000000E+000,4.670507285544784E-002,1.687299567591274E-002,6.357806853136053E-002,1.687299567591274E-002,0.161612925425957,3.521133876479848E-002,9.798097682479152E-002,0.317155577008642,0.340066426120645 
 07/20  01:00:00,0.511600754398437,0.298615840387631,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,9.764119643193464E-002,2.127351072004496E-002,8.355728931351325E-002,0.292016744243345,0.278502394660951 
 07/20  02:00:00,0.455369668274410,0.281837027700286,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,7.171700163401486E-002,0.288631042860813,0.261956781344353 
 07/20  03:00:00,0.443817354196285,0.286364219975040,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,6.422752921492920E-002,0.284568201201776,0.266763812863998 
 07/20  04:00:00,0.442441115838571,0.334346219377825,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,7.360089274675015E-002,0.273818599312238,0.315486220268899 
 07/20  05:00:00,0.490142109307002,0.550224831934663,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.733872589355760E-002,1.467139266972975E-002,8.546042728064268E-002,0.305559549773472,0.529178588725010 
 07/20  06:00:00,0.620802073509795,0.952127893431816,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,9.427424132885273E-002,2.053995520145101E-002,0.135831851626414,0.353044011663478,0.927811029047477 
 07/20  07:00:00,0.805169766485476,1.06206843733956,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.154879098812700,3.374420951484601E-002,0.209298719283835,0.375135713184494,1.03622994706111 
 07/20  08:00:00,0.747688299788583,1.02803922188009,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.117842759864612,2.567493489543148E-002,0.269903014330297,0.317155577008642,1.00619427082563 
 07/20  09:00:00,0.695801448639472,0.935858880875586,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,0.330854782137564,0.269925042722327,0.917267061043012 
 07/20  10:00:00,0.791884259022209,0.831930350105678,0.000000000000000E+000,0.000000000000000E+000,6.534434440778036E-002,2.077704478454606E-002,8.612138919232651E-002,2.077704478454606E-002,5.387098907413678E-002,1.173711413578380E-002,0.346769520115789,0.276273232814574,0.812901281452960 
 07/20  11:00:00,0.938986759986399,0.739269633994926,0.000000000000000E+000,0.000000000000000E+000,0.167424203689945,5.141518358665841E-002,0.218839387276603,5.141518358665841E-002,5.387098907413678E-002,1.173711413578380E-002,0.361069380461137,0.276357875349137,0.720234735357938 
 07/20  12:00:00,1.15950877967913,0.666602569258001,0.000000000000000E+000,0.000000000000000E+000,0.350896502033416,0.103662243471589,0.454558745505006,0.103662243471589,5.387098907413678E-002,1.173711413578380E-002,0.350527381326447,0.271702535948156,0.647888319755788 
 07/20  13:00:00,1.31443416136416,0.624815779769896,0.000000000000000E+000,0.000000000000000E+000,0.489559641989561,0.141611119640574,0.631170761630136,0.141611119640574,5.387098907413678E-002,1.173711413578380E-002,0.319445425549819,0.281097857284681,0.605454402013867 
 07/20  14:00:00,1.50112261393687,0.583420061767104,0.000000000000000E+000,0.000000000000000E+000,0.644700271095418,0.182144633071686,0.826844904167105,0.182144633071686,5.387098907413678E-002,1.173711413578380E-002,0.294631581622230,0.296926011248016,0.562968476952849 
 07/20  15:00:00,1.73790489962628,0.590195234045529,0.000000000000000E+000,0.000000000000000E+000,0.814840028181312,0.225368464974629,1.04020849315594,0.225368464974629,5.387098907413678E-002,1.173711413578380E-002,0.301544984082964,0.313431305487858,0.568606802298895 
 07/20  16:00:00,2.03282240131044,0.645587736056459,0.000000000000000E+000,0.000000000000000E+000,0.960975755186914,0.270831324471983,1.23180707965890,0.270831324471983,5.723791909934670E-002,1.247068240331294E-002,0.343460405072082,0.370734301387204,0.620052404959983 
 07/20  17:00:00,2.45377226482797,0.762031372873144,0.000000000000000E+000,0.000000000000000E+000,1.15349738819494,0.330446950935696,1.48394433913064,0.330446950935696,6.733872589355760E-002,1.467139266972975E-002,0.420322867033191,0.450382926411258,0.731010026579912 
 07/20  18:00:00,2.35256932071660,0.867712285571631,0.000000000000000E+000,0.000000000000000E+000,1.00795371832117,0.294153140961488,1.30210685928265,0.294153140961488,0.107741978148274,2.347423191412051E-002,0.383154291509830,0.488979922172116,0.834032466451914 
 07/20  19:00:00,2.25131293725889,0.886033801549213,0.000000000000000E+000,0.000000000000000E+000,0.893084814274283,0.270977963091856,1.16406277736614,0.270977963091856,0.205383090987301,4.474774263416546E-002,0.315283878980793,0.504723433600890,0.851269605355537 
 07/20  20:00:00,2.29788739230980,0.826550430292110,0.000000000000000E+000,0.000000000000000E+000,0.780208136339810,0.245304908570853,1.02551304491066,0.245304908570853,0.370362971516340,8.069265513032245E-002,0.282131553876513,0.522075153186363,0.790591087323372 
 07/20  21:00:00,2.31998009611540,0.751922183399568,0.000000000000000E+000,0.000000000000000E+000,0.658937096247541,0.214841971166171,0.873779067413711,0.214841971166171,0.535342852045378,0.116637567626479,0.267221967130982,0.509886628209248,0.716802358165506 
 07/20  22:00:00,1.93539445813416,0.630329873778279,0.000000000000000E+000,0.000000000000000E+000,0.537338825148275,0.177720616452414,0.715059441600687,0.177720616452414,0.447802520922691,9.756475988774546E-002,0.216614189355009,0.441241532678422,0.599938165786057 
 07/20  23:00:00,1.46312203371358,0.500134614692416,0.000000000000000E+000,0.000000000000000E+000,0.402884511920241,0.135401905694056,0.538286417614298,0.135401905694056,0.309758114032493,6.748840081692746E-002,0.147046405988563,0.383430681571697,0.473724785955648 
 07/20  24:00:00,0.993626094986723,0.361122708226138,0.000000000000000E+000,0.000000000000000E+000,0.271918052557228,9.263521071570567E-002,0.364553263272933,9.263521071570567E-002,0.161612925425957,3.521133876479848E-002,9.798097682479152E-002,0.317155577008642,0.339277757171683 
 07/21  01:00:00,0.753138226444660,0.297934919392264,0.000000000000000E+000,0.000000000000000E+000,0.179814135411429,6.172333663479425E-002,0.241537472046223,6.172333663479425E-002,9.764119643193464E-002,2.127351072004496E-002,8.355728931351325E-002,0.292016744243345,0.277821473665587 
 07/21  02:00:00,0.609992597275390,0.281030822932926,0.000000000000000E+000,0.000000000000000E+000,0.114945599765720,3.967732923526104E-002,0.154622929000981,3.967732923526104E-002,6.397178750905712E-002,1.393782258092414E-002,7.171700163401486E-002,0.288631042860813,0.261150576576991 
 07/21  03:00:00,0.537681003484928,0.285477299139398,0.000000000000000E+000,0.000000000000000E+000,6.964619797540075E-002,2.421745131323969E-002,9.386364928864047E-002,2.421745131323969E-002,6.397178750905712E-002,1.393782258092414E-002,6.422752921492920E-002,0.284568201201776,0.265876892028358 
 07/21  04:00:00,0.470246509561396,0.333228319333498,0.000000000000000E+000,0.000000000000000E+000,2.056520132803173E-002,7.240192394793810E-003,2.780539372282552E-002,7.240192394793810E-003,6.397178750905712E-002,1.393782258092414E-002,7.360089274675015E-002,0.273818599312238,0.314368320224569 
 07/21  05:00:00,0.490142109307002,0.548766584343422,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.733872589355760E-002,1.467139266972975E-002,8.546042728064268E-002,0.305559549773472,0.527720341133766 
 07/21  06:00:00,0.620802073509795,0.949956345123396,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,9.427424132885273E-002,2.053995520145101E-002,0.135831851626414,0.353044011663478,0.925639480739056 
 07/21  07:00:00,0.820836828866949,1.05960036154522,0.000000000000000E+000,0.000000000000000E+000,1.160352627510195E-002,4.063536106371312E-003,1.566706238147327E-002,4.063536106371312E-003,0.154879098812700,3.374420951484601E-002,0.209298719283835,0.375135713184494,1.03376187126678 
 07/21  08:00:00,0.773225597874900,1.02571247050967,0.000000000000000E+000,0.000000000000000E+000,1.908575447551567E-002,6.451543610801065E-003,2.553729808631671E-002,6.451543610801065E-003,0.117842759864612,2.567493489543148E-002,0.269903014330297,0.317155577008642,1.00386751945522 
 07/21  09:00:00,0.805649098990691,0.933783444721991,0.000000000000000E+000,0.000000000000000E+000,8.284208208624959E-002,2.700556826496955E-002,0.109847650351219,2.700556826496955E-002,6.397178750905712E-002,1.393782258092414E-002,0.330854782137564,0.269925042722327,0.915191624889417 
 07/21  10:00:00,1.06017685288328,0.830211678485953,0.000000000000000E+000,0.000000000000000E+000,0.269080715677270,8.533326737612622E-002,0.354413983053396,8.533326737612622E-002,5.387098907413678E-002,1.173711413578380E-002,0.346769520115789,0.276273232814574,0.811182609833235 
 07/21  11:00:00,1.11449102095461,0.737982441357653,0.000000000000000E+000,0.000000000000000E+000,0.301445561309028,9.289808693578731E-002,0.394343648244816,9.289808693578731E-002,5.387098907413678E-002,1.173711413578380E-002,0.361069380461137,0.276357875349137,0.718947542720666 
 07/21  12:00:00,1.22144611617099,0.665512257526172,0.000000000000000E+000,0.000000000000000E+000,0.397533899108334,0.118962182888527,0.516496081996863,0.118962182888527,5.387098907413678E-002,1.173711413578380E-002,0.350527381326447,0.271702535948156,0.646798008023959 
 07/21  13:00:00,1.31439093718651,0.623843455439637,0.000000000000000E+000,0.000000000000000E+000,0.485765330454120,0.145362206998373,0.631127537452493,0.145362206998373,5.387098907413678E-002,1.173711413578380E-002,0.319445425549819,0.281097857284681,0.604482077683609 
 07/21  14:00:00,1.42875173191938,0.582627521195289,0.000000000000000E+000,0.000000000000000E+000,0.580704136219148,0.173769885930465,0.754474022149613,0.173769885930465,5.387098907413678E-002,1.173711413578380E-002,0.294631581622230,0.296926011248016,0.562175936381034 
 07/21  15:00:00,1.58431517687512,0.589484063954682,0.000000000000000E+000,0.000000000000000E+000,0.682416075593185,0.204202694811594,0.886618770404779,0.204202694811594,5.387098907413678E-002,1.173711413578380E-002,0.301544984082964,0.313431305487858,0.567895632208048 
 07/21  16:00:00,1.83455986537508,0.644969153449999,0.000000000000000E+000,0.000000000000000E+000,0.792583638878812,0.240960904844727,1.03354454372354,0.240960904844727,5.723791909934670E-002,1.247068240331294E-002,0.343460405072082,0.370734301387204,0.619433822353520 
 07/21  17:00:00,2.16528301894501,0.761202069639166,0.000000000000000E+000,0.000000000000000E+000,0.912908606901860,0.282546486345811,1.19545509324767,0.282546486345811,6.733872589355760E-002,1.467139266972975E-002,0.420322867033191,0.450382926411258,0.730180723345934 
 07/21  18:00:00,2.12143896973648,0.866686999745534,0.000000000000000E+000,0.000000000000000E+000,0.814868339598831,0.256108168703706,1.07097650830254,0.256108168703706,0.107741978148274,2.347423191412051E-002,0.383154291509830,0.488979922172116,0.833007180625820 
 07/21  19:00:00,1.99327795840091,0.885154105764299,0.000000000000000E+000,0.000000000000000E+000,0.682620280549435,0.223407517958724,0.906027798508159,0.223407517958724,0.205383090987301,4.474774263416546E-002,0.315283878980793,0.504723433600890,0.850389909570622 
 07/21  20:00:00,2.02481693967346,0.825719116849282,0.000000000000000E+000,0.000000000000000E+000,0.561818649406543,0.190623942867778,0.752442592274323,0.190623942867778,0.370362971516340,8.069265513032245E-002,0.282131553876513,0.522075153186363,0.789759773880541 
 07/21  21:00:00,2.04606515339586,0.751176767079758,0.000000000000000E+000,0.000000000000000E+000,0.443886006064787,0.155978118629380,0.599864124694169,0.155978118629380,0.535342852045378,0.116637567626479,0.267221967130982,0.509886628209248,0.716056941845698 
 07/21  22:00:00,1.57706802010389,0.629786972396067,0.000000000000000E+000,0.000000000000000E+000,0.263140684023025,9.359231954739741E-002,0.356733003570422,9.359231954739741E-002,0.447802520922691,9.756475988774546E-002,0.216614189355009,0.441241532678422,0.599395264403842 
 07/21  23:00:00,0.981108417083339,0.499682048108324,0.000000000000000E+000,0.000000000000000E+000,4.135885434659201E-002,1.491394663746707E-002,5.627280098405894E-002,1.491394663746707E-002,0.309758114032493,6.748840081692746E-002,0.147046405988563,0.383430681571697,0.473272219371556 
 07/21  24:00:00,0.629072831713790,0.360752717245415,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.161612925425957,3.521133876479848E-002,9.798097682479152E-002,0.317155577008642,0.338907766190963 
 07/22  01:00:00,0.515547781631398,0.303749001363315,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,9.764119643193464E-002,2.127351072004496E-002,8.750431654647417E-002,0.292016744243345,0.283635555636638 
 07/22  02:00:00,0.457980908790631,0.285782893814282,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,7.432824215023587E-002,0.288631042860813,0.265902647458347 
 07/22  03:00:00,0.445182759460584,0.290912749758825,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,6.559293447922755E-002,0.284568201201776,0.271312342647785 
 07/22  04:00:00,0.445112273590970,0.343777307059856,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,7.627205049915019E-002,0.273818599312238,0.324917307950927 
 07/22  05:00:00,0.494238805184528,0.578000185370170,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.733872589355760E-002,1.467139266972975E-002,8.955712315816899E-002,0.305559549773472,0.556953942160514 
 07/22  06:00:00,0.631427594227707,1.01573633951211,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,9.427424132885273E-002,2.053995520145101E-002,0.146457372344328,0.353044011663478,0.991419475127765 
 07/22  07:00:00,0.826331145334135,1.13931421610121,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.154879098812700,3.374420951484601E-002,0.230460098132495,0.375135713184494,1.11347572582277 
 07/22  08:00:00,0.780125626630616,1.10881005656809,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.117842759864612,2.567493489543148E-002,0.302340341172329,0.317155577008642,1.08696510551363 
 07/22  09:00:00,0.740832543130202,1.01025863613108,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,0.375885876628294,0.269925042722327,0.991666816298504 
 07/22  10:00:00,0.756679139852164,0.895834710215373,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.397685790138072,0.276273232814574,0.876805641562655 
 07/22  11:00:00,0.772636174219814,0.792265434399504,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.413558181971159,0.276357875349137,0.773230535762517 
 07/22  12:00:00,0.752760578513620,0.712543086536660,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.398337925665944,0.271702535948156,0.693828837034448 
 07/22  13:00:00,0.796132230050061,0.664468864564283,0.000000000000000E+000,0.000000000000000E+000,5.235577014291372E-002,1.692499278798176E-002,6.928076293089544E-002,1.692499278798176E-002,5.387098907413678E-002,1.173711413578380E-002,0.363033492934962,0.281097857284681,0.645107486808254 
 07/22  14:00:00,0.942794473137828,0.619254674099226,0.000000000000000E+000,0.000000000000000E+000,0.174264692642306,5.512646725008851E-002,0.229391159892395,5.512646725008851E-002,5.387098907413678E-002,1.173711413578380E-002,0.333757185097896,0.296926011248016,0.598803089284969 
 07/22  15:00:00,1.12724988101684,0.625863259123515,0.000000000000000E+000,0.000000000000000E+000,0.299581666753528,9.291280529052810E-002,0.392494472044057,9.291280529052810E-002,5.387098907413678E-002,1.173711413578380E-002,0.338603986585406,0.313431305487858,0.604274827376881 
 07/22  16:00:00,1.41003776577085,0.689609339097438,0.000000000000000E+000,0.000000000000000E+000,0.436523503409696,0.136580992727548,0.573104496137241,0.136580992727548,5.723791909934670E-002,1.247068240331294E-002,0.379378353054140,0.370734301387204,0.664074008000959 
 07/22  17:00:00,1.78793353203635,0.815010910433512,0.000000000000000E+000,0.000000000000000E+000,0.594967128345044,0.187786519497249,0.782753647842292,0.187786519497249,6.733872589355760E-002,1.467139266972975E-002,0.455674825529913,0.450382926411258,0.783989564140277 
 07/22  18:00:00,1.85653980440889,0.936695941811284,0.000000000000000E+000,0.000000000000000E+000,0.585395772955830,0.186371227031312,0.771766999987142,0.186371227031312,0.107741978148274,2.347423191412051E-002,0.417464634497629,0.488979922172116,0.903016122691567 
 07/22  19:00:00,1.83950377007741,0.963613499495277,0.000000000000000E+000,0.000000000000000E+000,0.540980341378044,0.177028487217275,0.718008828595317,0.177028487217275,0.205383090987301,4.474774263416546E-002,0.349528660570141,0.504723433600890,0.928849303301601 
 07/22  20:00:00,1.95360453005550,0.900390613555448,0.000000000000000E+000,0.000000000000000E+000,0.484064742356903,0.162310042087575,0.646374784444481,0.162310042087575,0.370362971516340,8.069265513032245E-002,0.316986952088389,0.522075153186363,0.864431270586708 
 07/22  21:00:00,2.00685329613690,0.813668158659892,0.000000000000000E+000,0.000000000000000E+000,0.390706406923148,0.134338974558275,0.525045381481422,0.134338974558275,0.535342852045378,0.116637567626479,0.302828853084766,0.509886628209248,0.778548333425832 
 07/22  22:00:00,1.66856090979289,0.678811955247841,0.000000000000000E+000,0.000000000000000E+000,0.313091500407425,0.106841158293155,0.419932658700580,0.106841158293155,0.447802520922691,9.756475988774546E-002,0.244907423913850,0.441241532678422,0.648420247255619 
 07/22  23:00:00,1.24584426407602,0.530233094627811,0.000000000000000E+000,0.000000000000000E+000,0.228087454925981,7.738633528711369E-002,0.305473790213095,7.738633528711369E-002,0.309758114032493,6.748840081692746E-002,0.162581263752207,0.383430681571697,0.503823265891043 
 07/22  24:00:00,0.843923073076935,0.372059203670272,0.000000000000000E+000,0.000000000000000E+000,0.155820520705063,5.245603232233701E-002,0.208276553027400,5.245603232233701E-002,0.161612925425957,3.521133876479848E-002,0.104554665160539,0.317155577008642,0.350214252615820 
 07/23  01:00:00,0.633046519906391,0.303464599062260,0.000000000000000E+000,0.000000000000000E+000,8.726836931836322E-002,3.023036895662943E-002,0.117498738274993,3.023036895662943E-002,9.764119643193464E-002,2.127351072004496E-002,8.750431654647417E-002,0.292016744243345,0.283351153335580 
 07/23  02:00:00,0.490377043938999,0.285318287182955,0.000000000000000E+000,0.000000000000000E+000,2.389640071935711E-002,8.499734429011908E-003,3.239613514836905E-002,8.499734429011908E-003,6.397178750905712E-002,1.393782258092414E-002,7.432824215023587E-002,0.288631042860813,0.265438040827022 
 07/23  03:00:00,0.445182759460584,0.290245934817254,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,6.559293447922755E-002,0.284568201201776,0.270645527706213 
