Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 07/27  05:00:00,0.490142109307002,0.546387658293774,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.733872589355760E-002,1.467139266972975E-002,8.546042728064268E-002,0.305559549773472,0.525341415084118 
 07/27  06:00:00,0.620802073509795,0.943765172078650,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,9.427424132885273E-002,2.053995520145101E-002,0.135831851626414,0.353044011663478,0.919448307694308 
 07/27  07:00:00,0.805169766485476,1.05254776209841,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.154879098812700,3.374420951484601E-002,0.209298719283835,0.375135713184494,1.02670927181996 
 07/27  08:00:00,0.747688299788583,1.01910659823079,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.117842759864612,2.567493489543148E-002,0.269903014330297,0.317155577008642,0.997261647176335 
 07/27  09:00:00,0.695801448639472,0.928293870353541,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,0.330854782137564,0.269925042722327,0.909702050520969 
 07/27  10:00:00,0.705762869829883,0.825748625058674,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.346769520115789,0.276273232814574,0.806719556405954 
 07/27  11:00:00,0.720147372709796,0.734178807419670,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.361069380461137,0.276357875349137,0.715143908782683 
 07/27  12:00:00,0.731871051712965,0.662392999701559,0.000000000000000E+000,0.000000000000000E+000,2.000305776073207E-002,6.917959778108728E-003,2.692101753884080E-002,6.917959778108728E-003,5.387098907413678E-002,1.173711413578380E-002,0.350527381326447,0.271702535948156,0.643678750199347 
 07/27  13:00:00,0.817269803256889,0.620999889201972,0.000000000000000E+000,0.000000000000000E+000,9.997608691559526E-002,3.403031660727428E-002,0.134006403522870,3.403031660727428E-002,5.387098907413678E-002,1.173711413578380E-002,0.319445425549819,0.281097857284681,0.601638511445943 
 07/27  14:00:00,0.906874321340285,0.580027372141518,0.000000000000000E+000,0.000000000000000E+000,0.174309474521075,5.828713704944289E-002,0.232596611570518,5.828713704944289E-002,5.387098907413678E-002,1.173711413578380E-002,0.294631581622230,0.296926011248016,0.559575787327261 
 07/27  15:00:00,1.06138612865439,0.586680405281879,0.000000000000000E+000,0.000000000000000E+000,0.273864532652587,8.982518953145802E-002,0.363689722184045,8.982518953145802E-002,5.387098907413678E-002,1.173711413578380E-002,0.301544984082964,0.313431305487858,0.565091973535245 
 07/27  16:00:00,1.34786817678296,0.641545120244080,0.000000000000000E+000,0.000000000000000E+000,0.411815009615858,0.135037845515554,0.546852855131415,0.135037845515554,5.723791909934670E-002,1.247068240331294E-002,0.343460405072082,0.370734301387204,0.616009789147601 
 07/27  17:00:00,1.73344021542670,0.756559054312831,0.000000000000000E+000,0.000000000000000E+000,0.575100965091465,0.188511324637896,0.763612289729363,0.188511324637896,6.733872589355760E-002,1.467139266972975E-002,0.420322867033191,0.450382926411258,0.725537708019599 
 07/27  18:00:00,1.78855246448387,0.860988646780936,0.000000000000000E+000,0.000000000000000E+000,0.555983499113002,0.182106503936930,0.738090003049930,0.182106503936930,0.107741978148274,2.347423191412051E-002,0.383154291509830,0.488979922172116,0.827308827661219 
 07/27  19:00:00,1.74539438884018,0.879284367119495,0.000000000000000E+000,0.000000000000000E+000,0.490763126599459,0.167381102347970,0.658144228947429,0.167381102347970,0.205383090987301,4.474774263416546E-002,0.315283878980793,0.504723433600890,0.844520170925821 
 07/27  20:00:00,1.83688923531975,0.820626686059432,0.000000000000000E+000,0.000000000000000E+000,0.416794469200417,0.147720418720191,0.564514887920610,0.147720418720191,0.370362971516340,8.069265513032245E-002,0.282131553876513,0.522075153186363,0.784667343090695 
 07/27  21:00:00,1.90460673741699,0.746906363603721,0.000000000000000E+000,0.000000000000000E+000,0.335617164138511,0.122788544576786,0.458405708715296,0.122788544576786,0.535342852045378,0.116637567626479,0.267221967130982,0.509886628209248,0.711786538369661 
 07/27  22:00:00,1.53247915786643,0.626757129000355,0.000000000000000E+000,0.000000000000000E+000,0.227609721334284,8.453441999867523E-002,0.312144141332960,8.453441999867523E-002,0.447802520922691,9.756475988774546E-002,0.216614189355009,0.441241532678422,0.596365421008133 
 07/27  23:00:00,1.06562362996731,0.498088520562281,0.000000000000000E+000,0.000000000000000E+000,0.102294926622411,3.849308724561543E-002,0.140788013868027,3.849308724561543E-002,0.309758114032493,6.748840081692746E-002,0.147046405988563,0.383430681571697,0.471678691825513 
 07/27  24:00:00,0.629072831713790,0.360706018521453,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.161612925425957,3.521133876479848E-002,9.798097682479152E-002,0.317155577008642,0.338861067467001 
 07/28  01:00:00,0.511600754398437,0.298264170484604,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,9.764119643193464E-002,2.127351072004496E-002,8.355728931351325E-002,0.292016744243345,0.278150724757927 
 07/28  02:00:00,0.455369668274410,0.281885037466072,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,7.171700163401486E-002,0.288631042860813,0.262004791110137 
 07/28  03:00:00,0.443817354196285,0.286555443933736,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,6.422752921492920E-002,0.284568201201776,0.266955036822694 
 07/28  04:00:00,0.442441115838571,0.333908798795259,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,7.360089274675015E-002,0.273818599312238,0.315048799686330 
 07/28  05:00:00,0.490142109307002,0.547428924007553,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.733872589355760E-002,1.467139266972975E-002,8.546042728064268E-002,0.305559549773472,0.526382680797897 
 07/28  06:00:00,0.620802073509795,0.944367270232787,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,9.427424132885273E-002,2.053995520145101E-002,0.135831851626414,0.353044011663478,0.920050405848447 
 07/28  07:00:00,0.805169766485476,1.05289823679354,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.154879098812700,3.374420951484601E-002,0.209298719283835,0.375135713184494,1.02705974651509 
 07/28  08:00:00,0.747688299788583,1.01930949942059,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.117842759864612,2.567493489543148E-002,0.269903014330297,0.317155577008642,0.997464548366139 
 07/28  09:00:00,0.695801448639472,0.928359210558519,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,0.330854782137564,0.269925042722327,0.909767390725947 
 07/28  10:00:00,0.705762869829883,0.825928952209272,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.346769520115789,0.276273232814574,0.806899883556554 
 07/28  11:00:00,0.720147372709796,0.734536016853377,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.361069380461137,0.276357875349137,0.715501118216389 
 07/28  12:00:00,0.704950034174123,0.662853676586237,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.350527381326447,0.271702535948156,0.644139427084024 
 07/28  13:00:00,0.683263399734021,0.621482366342842,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.319445425549819,0.281097857284681,0.602120988586814 
 07/28  14:00:00,0.674277709769767,0.580418653137315,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.294631581622230,0.296926011248016,0.559967068323057 
 07/28  15:00:00,0.727190458963174,0.586900525849606,0.000000000000000E+000,0.000000000000000E+000,2.210747676215109E-002,7.386575730682106E-003,2.949405249283312E-002,7.386575730682106E-003,5.387098907413678E-002,1.173711413578380E-002,0.301544984082964,0.313431305487858,0.565312094102972 
 07/28  16:00:00,1.01630039188764,0.641644604125728,0.000000000000000E+000,0.000000000000000E+000,0.161174664092170,5.411040614392500E-002,0.215285070236095,5.411040614392500E-002,5.723791909934670E-002,1.247068240331294E-002,0.343460405072082,0.370734301387204,0.616109273029249 
 07/28  17:00:00,1.40566995975811,0.756457932230687,0.000000000000000E+000,0.000000000000000E+000,0.326103651286457,0.109738382774313,0.435842034060770,0.109738382774313,6.733872589355760E-002,1.467139266972975E-002,0.420322867033191,0.450382926411258,0.725436585937454 
 07/28  18:00:00,1.51820492716008,0.860733721537182,0.000000000000000E+000,0.000000000000000E+000,0.349650629290710,0.118091836435426,0.467742465726134,0.118091836435426,0.107741978148274,2.347423191412051E-002,0.383154291509830,0.488979922172116,0.827053902417468 
 07/28  19:00:00,1.54428693079859,0.878948418862986,0.000000000000000E+000,0.000000000000000E+000,0.339167061156285,0.117869709749555,0.457036770905841,0.117869709749555,0.205383090987301,4.474774263416546E-002,0.315283878980793,0.504723433600890,0.844184222669310 
 07/28  20:00:00,1.68630385151214,0.820261810373523,0.000000000000000E+000,0.000000000000000E+000,0.305084943404154,0.108844560708850,0.413929504113005,0.108844560708850,0.370362971516340,8.069265513032245E-002,0.282131553876513,0.522075153186363,0.784302467404783 
 07/28  21:00:00,1.78979676838043,0.746550033293263,0.000000000000000E+000,0.000000000000000E+000,0.251677451603554,9.191828807518496E-002,0.343595739678738,9.191828807518496E-002,0.535342852045378,0.116637567626479,0.267221967130982,0.509886628209248,0.711430208059203 
 07/28  22:00:00,1.44408002615452,0.626534441323488,0.000000000000000E+000,0.000000000000000E+000,0.163341866058187,6.040314356286091E-002,0.223745009621048,6.040314356286091E-002,0.447802520922691,9.756475988774546E-002,0.216614189355009,0.441241532678422,0.596142733331263 
 07/28  23:00:00,1.00680717770852,0.498028923122895,0.000000000000000E+000,0.000000000000000E+000,5.964143933207663E-002,2.233012227716339E-002,8.197156160924016E-002,2.233012227716339E-002,0.309758114032493,6.748840081692746E-002,0.147046405988563,0.383430681571697,0.471619094386126 
 07/28  24:00:00,0.629072831713790,0.360803389634253,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.161612925425957,3.521133876479848E-002,9.798097682479152E-002,0.317155577008642,0.338958438579798 
 07/29  01:00:00,0.515547781631398,0.304548578493735,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,9.764119643193464E-002,2.127351072004496E-002,8.750431654647417E-002,0.292016744243345,0.284435132767058 
 07/29  02:00:00,0.457980908790631,0.286633726382795,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,7.432824215023587E-002,0.288631042860813,0.266753480026860 
 07/29  03:00:00,0.445182759460584,0.291678592939132,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,6.559293447922755E-002,0.284568201201776,0.272078185828092 
 07/29  04:00:00,0.445112273590970,0.343929307671198,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,7.627205049915019E-002,0.273818599312238,0.325069308562269 
 07/29  05:00:00,0.494238805184528,0.575591507282474,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.733872589355760E-002,1.467139266972975E-002,8.955712315816899E-002,0.305559549773472,0.554545264072817 
 07/29  06:00:00,0.631427594227707,1.00904168909942,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,9.427424132885273E-002,2.053995520145101E-002,0.146457372344328,0.353044011663478,0.984724824715079 
 07/29  07:00:00,0.826331145334135,1.13112581988282,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.154879098812700,3.374420951484601E-002,0.230460098132495,0.375135713184494,1.10528732960437 
 07/29  08:00:00,0.780125626630616,1.10080240993171,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.117842759864612,2.567493489543148E-002,0.302340341172329,0.317155577008642,1.07895745887725 
 07/29  09:00:00,0.740832543130202,1.00316992212843,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,0.375885876628294,0.269925042722327,0.984578102295854 
 07/29  10:00:00,0.756679139852164,0.889918813145042,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.397685790138072,0.276273232814574,0.870889744492324 
 07/29  11:00:00,0.772636174219814,0.787445570783222,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.413558181971159,0.276357875349137,0.768410672146238 
 07/29  12:00:00,0.752760578513620,0.708567123118248,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.398337925665944,0.271702535948156,0.689852873616035 
 07/29  13:00:00,0.726851467119164,0.661053898627118,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.363033492934962,0.281097857284681,0.641692520871089 
 07/29  14:00:00,0.746889741558007,0.616226418510288,0.000000000000000E+000,0.000000000000000E+000,2.535381196956263E-002,8.132616343011842E-003,3.348642831257456E-002,8.132616343011842E-003,5.387098907413678E-002,1.173711413578380E-002,0.333757185097896,0.296926011248016,0.595774833696030 
 07/29  15:00:00,0.976203841808765,0.622698632727330,0.000000000000000E+000,0.000000000000000E+000,0.183661143374675,5.778728946130708E-002,0.241448432835982,5.778728946130708E-002,5.387098907413678E-002,1.173711413578380E-002,0.338603986585406,0.313431305487858,0.601110200980696 
 07/29  16:00:00,1.24926549302309,0.685604394903263,0.000000000000000E+000,0.000000000000000E+000,0.312982683942238,9.934953944724770E-002,0.412332223389487,9.934953944724770E-002,5.723791909934670E-002,1.247068240331294E-002,0.379378353054140,0.370734301387204,0.660069063806787 
 07/29  17:00:00,1.62744766852859,0.809771258944033,0.000000000000000E+000,0.000000000000000E+000,0.471598760095998,0.150669024238535,0.622267784334535,0.150669024238535,6.733872589355760E-002,1.467139266972975E-002,0.455674825529913,0.450382926411258,0.778749912650801 
 07/29  18:00:00,1.67650636225260,0.930239134541407,0.000000000000000E+000,0.000000000000000E+000,0.447542317388348,0.144191240442511,0.591733557830859,0.144191240442511,0.107741978148274,2.347423191412051E-002,0.417464634497629,0.488979922172116,0.896559315421692 
 07/29  19:00:00,1.60688998044398,0.957039424913377,0.000000000000000E+000,0.000000000000000E+000,0.361065704548499,0.124329334413387,0.485395038961887,0.124329334413387,0.205383090987301,4.474774263416546E-002,0.349528660570141,0.504723433600890,0.922275228719701 
 07/29  20:00:00,1.64665476845046,0.894896368783131,0.000000000000000E+000,0.000000000000000E+000,0.248719149899149,9.070587294029946E-002,0.339425022839448,9.070587294029946E-002,0.370362971516340,8.069265513032245E-002,0.316986952088389,0.522075153186363,0.858937025814390 
 07/29  21:00:00,1.64775792396998,0.809309342087842,0.000000000000000E+000,0.000000000000000E+000,0.120265848596018,4.568416071848628E-002,0.165950009314504,4.568416071848628E-002,0.535342852045378,0.116637567626479,0.302828853084766,0.509886628209248,0.774189516853782 
 07/29  22:00:00,1.30521137738648,0.675856899268453,0.000000000000000E+000,0.000000000000000E+000,4.100833577409432E-002,1.557479052007995E-002,5.658312629417427E-002,1.557479052007995E-002,0.447802520922691,9.756475988774546E-002,0.244907423913850,0.441241532678422,0.645465191276229 
 07/29  23:00:00,0.940370473862924,0.528863960735630,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.309758114032493,6.748840081692746E-002,0.162581263752207,0.383430681571697,0.502454131998862 
 07/29  24:00:00,0.635646520049537,0.372442293846247,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.161612925425957,3.521133876479848E-002,0.104554665160539,0.317155577008642,0.350597342791791 
 07/30  01:00:00,0.515547781631398,0.304704591463400,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,9.764119643193464E-002,2.127351072004496E-002,8.750431654647417E-002,0.292016744243345,0.284591145736721 
 07/30  02:00:00,0.457980908790631,0.286698473620270,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,7.432824215023587E-002,0.288631042860813,0.266818227264337 
 07/30  03:00:00,0.445182759460584,0.291518547557771,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,6.559293447922755E-002,0.284568201201776,0.271918140446730 
 07/30  04:00:00,0.445112273590970,0.343758882468661,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,7.627205049915019E-002,0.273818599312238,0.324898883359735 
 07/30  05:00:00,0.494238805184528,0.575157830234304,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.733872589355760E-002,1.467139266972975E-002,8.955712315816899E-002,0.305559549773472,0.554111587024651 
 07/30  06:00:00,0.631427594227707,1.00787977277469,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,9.427424132885273E-002,2.053995520145101E-002,0.146457372344328,0.353044011663478,0.983562908390353 
 07/30  07:00:00,0.826331145334135,1.12989706300841,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.154879098812700,3.374420951484601E-002,0.230460098132495,0.375135713184494,1.10405857272997 
 07/30  08:00:00,0.780125626630616,1.09955343637146,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.117842759864612,2.567493489543148E-002,0.302340341172329,0.317155577008642,1.07770848531701 
 07/30  09:00:00,0.740832543130202,1.00194890827495,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,0.375885876628294,0.269925042722327,0.983357088442378 
 07/30  10:00:00,0.756679139852164,0.888721525776735,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.397685790138072,0.276273232814574,0.869692457124017 
 07/30  11:00:00,0.772636174219814,0.786222681371603,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.413558181971159,0.276357875349137,0.767187782734616 
 07/30  12:00:00,0.772907901027518,0.707290780299163,0.000000000000000E+000,0.000000000000000E+000,1.541726628818216E-002,4.730056225715898E-003,2.014732251389806E-002,4.730056225715898E-003,5.387098907413678E-002,1.173711413578380E-002,0.398337925665944,0.271702535948156,0.688576530796948 
 07/30  13:00:00,0.954298382478684,0.659795664455737,0.000000000000000E+000,0.000000000000000E+000,0.175017767751951,5.242914760756953E-002,0.227446915359520,5.242914760756953E-002,5.387098907413678E-002,1.173711413578380E-002,0.363033492934962,0.281097857284681,0.640434286699711 
 07/30  14:00:00,1.18306625540673,0.615166225616509,0.000000000000000E+000,0.000000000000000E+000,0.363465424441912,0.106197517719385,0.469662942161298,0.106197517719385,5.387098907413678E-002,1.173711413578380E-002,0.333757185097896,0.296926011248016,0.594714640802252 
 07/30  15:00:00,1.44064117030398,0.621685541139116,0.000000000000000E+000,0.000000000000000E+000,0.549449822938932,0.156435938392263,0.705885761331193,0.156435938392263,5.387098907413678E-002,1.173711413578380E-002,0.338603986585406,0.313431305487858,0.600097109392481 
 07/30  16:00:00,1.65003066230310,0.684948806675715,0.000000000000000E+000,0.000000000000000E+000,0.623556230398177,0.189541162271316,0.813097392669491,0.189541162271316,5.723791909934670E-002,1.247068240331294E-002,0.379378353054140,0.370734301387204,0.659413475579236 
 07/30  17:00:00,1.92360207260348,0.809212942837236,0.000000000000000E+000,0.000000000000000E+000,0.694294155214213,0.224128033195206,0.918422188409421,0.224128033195206,6.733872589355760E-002,1.467139266972975E-002,0.455674825529913,0.450382926411258,0.778191596544004 
 07/30  18:00:00,1.79884688539505,0.929980548917494,0.000000000000000E+000,0.000000000000000E+000,0.532177546732922,0.181896534240392,0.714074080973313,0.181896534240392,0.107741978148274,2.347423191412051E-002,0.417464634497629,0.488979922172116,0.896300729797777 
 07/30  19:00:00,1.70224407478606,0.956566737570467,0.000000000000000E+000,0.000000000000000E+000,0.429741723576843,0.151007409727114,0.580749133303957,0.151007409727114,0.205383090987301,4.474774263416546E-002,0.349528660570141,0.504723433600890,0.921802541376790 
 07/30  20:00:00,1.75786448527978,0.893956575082846,0.000000000000000E+000,0.000000000000000E+000,0.331406236710722,0.119228502958041,0.450634739668762,0.119228502958041,0.370362971516340,8.069265513032245E-002,0.316986952088389,0.522075153186363,0.857997232114106 
 07/30  21:00:00,1.79331403058663,0.808179562234427,0.000000000000000E+000,0.000000000000000E+000,0.227715663854172,8.379045207697887E-002,0.311506115931152,8.379045207697887E-002,0.535342852045378,0.116637567626479,0.302828853084766,0.509886628209248,0.773059737000367 
 07/30  22:00:00,1.42168282125754,0.675004697217178,0.000000000000000E+000,0.000000000000000E+000,0.126232999560041,4.682157060518985E-002,0.173054570165231,4.682157060518985E-002,0.447802520922691,9.756475988774546E-002,0.244907423913850,0.441241532678422,0.644612989224954 
 07/30  23:00:00,0.983783968293039,0.528232632758974,0.000000000000000E+000,0.000000000000000E+000,3.161510617416248E-002,1.179838825595144E-002,4.341349443011415E-002,1.179838825595144E-002,0.309758114032493,6.748840081692746E-002,0.162581263752207,0.383430681571697,0.501822804022205 
 07/30  24:00:00,0.635646520049537,0.372027998376477,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.161612925425957,3.521133876479848E-002,0.104554665160539,0.317155577008642,0.350183047322025 
 07/31  01:00:00,0.511600754398437,0.298395710636997,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,9.764119643193464E-002,2.127351072004496E-002,8.355728931351325E-002,0.292016744243345,0.278282264910317 
 07/31  02:00:00,0.455369668274410,0.282178112124201,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,7.171700163401486E-002,0.288631042860813,0.262297865768267 
 07/31  03:00:00,0.443817354196285,0.286656296633773,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,6.422752921492920E-002,0.284568201201776,0.267055889522732 
 07/31  04:00:00,0.442441115838571,0.334101030276472,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,7.360089274675015E-002,0.273818599312238,0.315241031167545 
 07/31  05:00:00,0.490142109307002,0.546750191482520,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.733872589355760E-002,1.467139266972975E-002,8.546042728064268E-002,0.305559549773472,0.525703948272864 
