Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 07/31  06:00:00,0.620802073509795,0.942218212662731,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,9.427424132885273E-002,2.053995520145101E-002,0.135831851626414,0.353044011663478,0.917901348278391 
 07/31  07:00:00,0.805169766485476,1.05045158920945,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.154879098812700,3.374420951484601E-002,0.209298719283835,0.375135713184494,1.02461309893100 
 07/31  08:00:00,0.747688299788583,1.01746063961783,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.117842759864612,2.567493489543148E-002,0.269903014330297,0.317155577008642,0.995615688563378 
 07/31  09:00:00,0.695801448639472,0.927188925446527,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.397178750905712E-002,1.393782258092414E-002,0.330854782137564,0.269925042722327,0.908597105613956 
 07/31  10:00:00,0.705762869829883,0.825366328008695,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.346769520115789,0.276273232814574,0.806337259355975 
 07/31  11:00:00,0.720147372709796,0.734485775452600,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.361069380461137,0.276357875349137,0.715450876815613 
 07/31  12:00:00,0.704950034174123,0.663253467857617,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.350527381326447,0.271702535948156,0.644539218355404 
 07/31  13:00:00,0.683263399734021,0.622174050542428,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.319445425549819,0.281097857284681,0.602812672786400 
 07/31  14:00:00,0.674277709769767,0.581369498847058,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.294631581622230,0.296926011248016,0.560917914032803 
 07/31  15:00:00,0.697696406470343,0.587917868887933,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.387098907413678E-002,1.173711413578380E-002,0.301544984082964,0.313431305487858,0.566329437141298 
 07/31  16:00:00,0.801015321651545,0.642496966534884,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,5.723791909934670E-002,1.247068240331294E-002,0.343460405072082,0.370734301387204,0.616961635438408 
 07/31  17:00:00,0.969827925697337,0.756906009231081,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.733872589355760E-002,1.467139266972975E-002,0.420322867033191,0.450382926411258,0.725884662937846 
 07/31  18:00:00,1.05046246143394,0.860649694588635,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.107741978148274,2.347423191412051E-002,0.383154291509830,0.488979922172116,0.826969875468918 
 07/31  19:00:00,1.08725015989275,0.878769171481894,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.205383090987301,4.474774263416546E-002,0.315283878980793,0.504723433600890,0.844004975288218 
 07/31  20:00:00,1.27237434739914,0.820213062161172,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.370362971516340,8.069265513032245E-002,0.282131553876513,0.522075153186363,0.784253719192432 
 07/31  21:00:00,1.44620102870169,0.746608760700981,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.535342852045378,0.116637567626479,0.267221967130982,0.509886628209248,0.711488935466921 
 07/31  22:00:00,1.22033501653347,0.626850618891647,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.447802520922691,9.756475988774546E-002,0.216614189355009,0.441241532678422,0.596458910899425 
 07/31  23:00:00,0.924835616099282,0.498727940554117,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.309758114032493,6.748840081692746E-002,0.147046405988563,0.383430681571697,0.472318111817348 
 07/31  24:00:00,0.629072831713790,0.361939339027298,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.161612925425957,3.521133876479848E-002,9.798097682479152E-002,0.317155577008642,0.340094387972845 
 08/01  01:00:00,0.507570896912745,0.299742997741920,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,9.433225480622347E-002,2.055259486006273E-002,8.355728931351325E-002,0.292016744243345,0.279629552015240 
 08/01  02:00:00,0.455581770210297,0.283235141464385,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.414594497123881E-002,1.397576705462970E-002,7.171700163401486E-002,0.288631042860813,0.263354895108450 
 08/01  03:00:00,0.444029456132172,0.287711604718777,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.414594497123881E-002,1.397576705462970E-002,6.422752921492920E-002,0.284568201201776,0.268111197607735 
 08/01  04:00:00,0.442653217774458,0.334885556553803,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.414594497123881E-002,1.397576705462970E-002,7.360089274675015E-002,0.273818599312238,0.316025557444874 
 08/01  05:00:00,0.490849098792348,0.547167670339681,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.791923683534599E-002,1.479787121328750E-002,8.546042728064268E-002,0.305559549773472,0.526121427130024 
 08/01  06:00:00,0.639254351459105,0.942205394029198,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.109425455699815,2.384101877979976E-002,0.135831851626414,0.353044011663478,0.917888529644858 
 08/01  07:00:00,0.850911563693834,1.05012398946688,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.192437809835845,4.192729570005972E-002,0.209298719283835,0.375135713184494,1.02428549918844 
 08/01  08:00:00,0.787986427726371,1.01643526390489,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.150931674564283,3.288414813354746E-002,0.269903014330297,0.317155577008642,0.994590312850442 
 08/01  09:00:00,0.709799736822377,0.925855991629890,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,7.546582056356009E-002,1.644207770932665E-002,0.330854782137564,0.269925042722327,0.907264171797315 
 08/01  10:00:00,0.713681082623065,0.823747036791016,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.037265310713190E-002,1.315366289597190E-002,0.346769520115789,0.276273232814574,0.804717968138298 
 08/01  11:00:00,0.728065585502977,0.732512989757642,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.037265310713190E-002,1.315366289597190E-002,0.361069380461137,0.276357875349137,0.713478091120655 
 08/01  12:00:00,0.712868246967308,0.660698176623535,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.037265310713190E-002,1.315366289597190E-002,0.350527381326447,0.271702535948156,0.641983927121320 
 08/01  13:00:00,0.702285657096846,0.619027432788861,0.000000000000000E+000,0.000000000000000E+000,8.622198581168652E-003,2.481845988472358E-003,1.110404456964102E-002,2.481845988472358E-003,6.037265310713190E-002,1.315366289597190E-002,0.319445425549819,0.281097857284681,0.599666055032832 
 08/01  14:00:00,1.02114643179598,0.577923016117507,0.000000000000000E+000,0.000000000000000E+000,0.265520881713826,7.342962751920223E-002,0.338950509233027,7.342962751920223E-002,6.037265310713190E-002,1.315366289597190E-002,0.294631581622230,0.296926011248016,0.557471431303249 
 08/01  15:00:00,1.38165772452122,0.584517703614744,0.000000000000000E+000,0.000000000000000E+000,0.533844397741996,0.142198707515703,0.676043105257699,0.142198707515703,6.037265310713190E-002,1.315366289597190E-002,0.301544984082964,0.313431305487858,0.562929271868110 
 08/01  16:00:00,1.80205563441898,0.639074678212820,0.000000000000000E+000,0.000000000000000E+000,0.786134450252676,0.206492751991545,0.992627202244221,0.206492751991545,6.414594497123881E-002,1.397576705462970E-002,0.343460405072082,0.370734301387204,0.613539347116341 
 08/01  17:00:00,2.57600599628514,0.753444942172777,0.000000000000000E+000,0.000000000000000E+000,1.25691983293084,0.330169665901838,1.58708949883267,0.330169665901838,8.301240429177419E-002,1.808628602664225E-002,0.420322867033191,0.450382926411258,0.722423595879545 
 08/01  18:00:00,2.44547838730898,0.857527027925887,0.000000000000000E+000,0.000000000000000E+000,1.06825487468072,0.287947638956107,1.35620251363683,0.287947638956107,0.139611773894090,3.041784840650926E-002,0.383154291509830,0.488979922172116,0.823847208806173 
 08/01  19:00:00,2.35994872440914,0.875711724839939,0.000000000000000E+000,0.000000000000000E+000,0.925628967419015,0.266331998524306,1.19196096594332,0.266331998524306,0.271676947341384,5.919148485314999E-002,0.315283878980793,0.504723433600890,0.840947528646262 
 08/01  20:00:00,2.34710826727004,0.817407187780102,0.000000000000000E+000,0.000000000000000E+000,0.730884895308696,0.229671113478428,0.960556008787123,0.229671113478428,0.464114757177228,0.101118780553210,0.282131553876513,0.522075153186363,0.781447844811362 
 08/01  21:00:00,2.44261971773099,0.743609762687740,0.000000000000000E+000,0.000000000000000E+000,0.704002248812490,0.218324512264294,0.922326761076785,0.218324512264294,0.596179930624524,0.129892416999850,0.267221967130982,0.509886628209248,0.708489937453680 
 08/01  22:00:00,1.93624303383239,0.624116212832907,0.000000000000000E+000,0.000000000000000E+000,0.542300424213781,0.176718367181803,0.719018791395584,0.176718367181803,0.445248256060239,9.700825065353844E-002,0.216614189355009,0.441241532678422,0.593724504840685 
 08/01  23:00:00,1.54927408266286,0.495957897293617,0.000000000000000E+000,0.000000000000000E+000,0.473969498691373,0.150893090299440,0.624862588990813,0.150893090299440,0.309409865982456,6.741252643972800E-002,0.147046405988563,0.383430681571697,0.469548068556849 
 08/01  24:00:00,1.09977977820177,0.359186077731030,0.000000000000000E+000,0.000000000000000E+000,0.359002797462500,0.115521861704653,0.474524659167154,0.115521861704653,0.158478191418172,3.452836009341598E-002,9.798097682479152E-002,0.317155577008642,0.337341126676577 
 08/02  01:00:00,0.840612742502617,0.296992704884363,0.000000000000000E+000,0.000000000000000E+000,0.250544914455976,8.249693113389515E-002,0.333041845589872,8.249693113389515E-002,9.433225480622347E-002,2.055259486006273E-002,8.355728931351325E-002,0.292016744243345,0.276879259157685 
 08/02  02:00:00,0.702741119811263,0.280472863644934,0.000000000000000E+000,0.000000000000000E+000,0.185372901942841,6.178644765812553E-002,0.247159349600966,6.178644765812553E-002,6.414594497123881E-002,1.397576705462970E-002,7.171700163401486E-002,0.288631042860813,0.260592617289000 
 08/02  03:00:00,0.651945919452557,0.284730044149228,0.000000000000000E+000,0.000000000000000E+000,0.155939940771344,5.197652254903810E-002,0.207916463320382,5.197652254903810E-002,6.414594497123881E-002,1.397576705462970E-002,6.422752921492920E-002,0.284568201201776,0.265129637038188 
 08/02  04:00:00,0.599228279997610,0.331451752436365,0.000000000000000E+000,0.000000000000000E+000,0.117140438815902,3.943462340725126E-002,0.156575062223153,3.943462340725126E-002,6.414594497123881E-002,1.397576705462970E-002,7.360089274675015E-002,0.273818599312238,0.312591753327436 
 08/02  05:00:00,0.617082731862704,0.543402857086280,0.000000000000000E+000,0.000000000000000E+000,9.416240838529061E-002,3.207122468506533E-002,0.126233633070356,3.207122468506533E-002,6.791923683534599E-002,1.479787121328750E-002,8.546042728064268E-002,0.305559549773472,0.522356613876623 
 08/02  06:00:00,0.809826779427391,0.937923062612739,0.000000000000000E+000,0.000000000000000E+000,0.127612387355115,4.296004061317222E-002,0.170572427968287,4.296004061317222E-002,0.109425455699815,2.384101877979976E-002,0.135831851626414,0.353044011663478,0.913606198228399 
 08/02  07:00:00,1.06480631926478,1.04561634887007,0.000000000000000E+000,0.000000000000000E+000,0.160024414495969,5.387034107498143E-002,0.213894755570951,5.387034107498143E-002,0.192437809835845,4.192729570005972E-002,0.209298719283835,0.375135713184494,1.01977785859162 
 08/02  08:00:00,1.00172630475548,1.01210580139381,0.000000000000000E+000,0.000000000000000E+000,0.161704474787540,5.203540224156793E-002,0.213739877029108,5.203540224156793E-002,0.150931674564283,3.288414813354746E-002,0.269903014330297,0.317155577008642,0.990260850339358 
 08/02  09:00:00,0.977184087619925,0.921499139189424,0.000000000000000E+000,0.000000000000000E+000,0.204087761553574,6.329658924397449E-002,0.267384350797548,6.329658924397449E-002,7.546582056356009E-002,1.644207770932665E-002,0.330854782137564,0.269925042722327,0.902907319356853 
 08/02  10:00:00,1.27607093800006,0.819480817722321,0.000000000000000E+000,0.000000000000000E+000,0.432867457672122,0.129522397704874,0.562389855376994,0.129522397704874,6.037265310713190E-002,1.315366289597190E-002,0.346769520115789,0.276273232814574,0.800451749069604 
 08/02  11:00:00,1.30090776627312,0.728844109269388,0.000000000000000E+000,0.000000000000000E+000,0.443440644966910,0.129401535803233,0.572842180770145,0.129401535803233,6.037265310713190E-002,1.315366289597190E-002,0.361069380461137,0.276357875349137,0.709809210632400 
 08/02  12:00:00,1.40628860978997,0.657568144351622,0.000000000000000E+000,0.000000000000000E+000,0.539829282071075,0.153591080751593,0.693420362822666,0.153591080751593,6.037265310713190E-002,1.315366289597190E-002,0.350527381326447,0.271702535948156,0.638853894849410 
 08/02  13:00:00,1.52158700890809,0.616551399551881,0.000000000000000E+000,0.000000000000000E+000,0.648450004389980,0.181955391990909,0.830405396380888,0.181955391990909,6.037265310713190E-002,1.315366289597190E-002,0.319445425549819,0.281097857284681,0.597190021795852 
 08/02  14:00:00,1.66564480264155,0.575981763389859,0.000000000000000E+000,0.000000000000000E+000,0.770285662653762,0.213163217424839,0.983448880078600,0.213163217424839,6.037265310713190E-002,1.315366289597190E-002,0.294631581622230,0.296926011248016,0.555530178575601 
 08/02  15:00:00,1.89180741534010,0.582718075710393,0.000000000000000E+000,0.000000000000000E+000,0.931411579517562,0.254781216559017,1.18619279607658,0.254781216559017,6.037265310713190E-002,1.315366289597190E-002,0.301544984082964,0.313431305487858,0.561129643963759 
 08/02  16:00:00,2.05410975020705,0.637618132558845,0.000000000000000E+000,0.000000000000000E+000,0.960979844396277,0.283701473636020,1.24468131803230,0.283701473636020,6.414594497123881E-002,1.397576705462970E-002,0.343460405072082,0.370734301387204,0.612082801462369 
 08/02  17:00:00,2.06833308154152,0.752826584395844,0.000000000000000E+000,0.000000000000000E+000,0.811992644533493,0.267423939555559,1.07941658408905,0.267423939555559,8.301240429177419E-002,1.808628602664225E-002,0.420322867033191,0.450382926411258,0.721805238102612 
 08/02  18:00:00,2.05307821763479,0.856589602174336,0.000000000000000E+000,0.000000000000000E+000,0.722820679336645,0.240981664626003,0.963802343962647,0.240981664626003,0.139611773894090,3.041784840650926E-002,0.383154291509830,0.488979922172116,0.822909783054619 
 08/02  19:00:00,1.98958500590448,0.874440387731975,0.000000000000000E+000,0.000000000000000E+000,0.612817038023797,0.208780209414870,0.821597247438669,0.208780209414870,0.271676947341384,5.919148485314999E-002,0.315283878980793,0.504723433600890,0.839676191538302 
 08/02  20:00:00,2.05504709402465,0.815816148335555,0.000000000000000E+000,0.000000000000000E+000,0.494617102499382,0.173877733042358,0.668494835541740,0.173877733042358,0.464114757177228,0.101118780553210,0.282131553876513,0.522075153186363,0.779856805366815 
 08/02  21:00:00,2.08277206784708,0.742138413120383,0.000000000000000E+000,0.000000000000000E+000,0.415237009009825,0.147242102183046,0.562479111192871,0.147242102183046,0.596179930624524,0.129892416999850,0.267221967130982,0.509886628209248,0.707018587886323 
 08/02  22:00:00,1.63376328511487,0.622569169310498,0.000000000000000E+000,0.000000000000000E+000,0.306688398702914,0.109850643975150,0.416539042678062,0.109850643975150,0.445248256060239,9.700825065353844E-002,0.216614189355009,0.441241532678422,0.592177461318273 
 08/02  23:00:00,1.18813455471814,0.494662811883027,0.000000000000000E+000,0.000000000000000E+000,0.193760364437165,6.996269660893389E-002,0.263723061046098,6.996269660893389E-002,0.309409865982456,6.741252643972800E-002,0.147046405988563,0.383430681571697,0.468252983146259 
 08/02  24:00:00,0.747304606396671,0.358043910895363,0.000000000000000E+000,0.000000000000000E+000,8.944889306671221E-002,3.260059429533624E-002,0.122049487362048,3.260059429533624E-002,0.158478191418172,3.452836009341598E-002,9.798097682479152E-002,0.317155577008642,0.336198959840911 
 08/03  01:00:00,0.547558672330196,0.295849595411934,0.000000000000000E+000,0.000000000000000E+000,2.930598083285536E-002,1.068179458459455E-002,3.998777541745002E-002,1.068179458459455E-002,9.433225480622347E-002,2.055259486006273E-002,8.355728931351325E-002,0.292016744243345,0.275736149685256 
 08/03  02:00:00,0.455581770210297,0.279264145422624,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.414594497123881E-002,1.397576705462970E-002,7.171700163401486E-002,0.288631042860813,0.259383899066690 
 08/03  03:00:00,0.444029456132172,0.283738280665157,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.414594497123881E-002,1.397576705462970E-002,6.422752921492920E-002,0.284568201201776,0.264137873554117 
 08/03  04:00:00,0.442653217774458,0.330899182376765,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.414594497123881E-002,1.397576705462970E-002,7.360089274675015E-002,0.273818599312238,0.312039183267836 
 08/03  05:00:00,0.490849098792348,0.542960860828349,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.791923683534599E-002,1.479787121328750E-002,8.546042728064268E-002,0.305559549773472,0.521914617618696 
 08/03  06:00:00,0.639254351459105,0.937391434433389,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.109425455699815,2.384101877979976E-002,0.135831851626414,0.353044011663478,0.913074570049049 
 08/03  07:00:00,0.850911563693834,1.04540464227131,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.192437809835845,4.192729570005972E-002,0.209298719283835,0.375135713184494,1.01956615199286 
 08/03  08:00:00,0.787986427726371,1.01175292208460,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.150931674564283,3.288414813354746E-002,0.269903014330297,0.317155577008642,0.989907971030146 
 08/03  09:00:00,0.709799736822377,0.921581251657462,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,7.546582056356009E-002,1.644207770932665E-002,0.330854782137564,0.269925042722327,0.902989431824887 
 08/03  10:00:00,0.713681082623065,0.819798129371595,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.037265310713190E-002,1.315366289597190E-002,0.346769520115789,0.276273232814574,0.800769060718878 
 08/03  11:00:00,0.728065585502977,0.728766616104579,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.037265310713190E-002,1.315366289597190E-002,0.361069380461137,0.276357875349137,0.709731717467592 
 08/03  12:00:00,0.712868246967308,0.657545599706623,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.037265310713190E-002,1.315366289597190E-002,0.350527381326447,0.271702535948156,0.638831350204410 
 08/03  13:00:00,0.691181612527203,0.616492961928500,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.037265310713190E-002,1.315366289597190E-002,0.319445425549819,0.281097857284681,0.597131584172471 
 08/03  14:00:00,0.682195922562949,0.575971224665375,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.037265310713190E-002,1.315366289597190E-002,0.294631581622230,0.296926011248016,0.555519639851117 
 08/03  15:00:00,0.705614619263524,0.582682666895355,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.037265310713190E-002,1.315366289597190E-002,0.301544984082964,0.313431305487858,0.561094235148721 
 08/03  16:00:00,0.872609638551744,0.637075022036893,0.000000000000000E+000,0.000000000000000E+000,4.651771418688214E-002,1.666349219010731E-002,6.318120637698967E-002,1.666349219010731E-002,6.414594497123881E-002,1.397576705462970E-002,0.343460405072082,0.370734301387204,0.611539690940414 
 08/03  17:00:00,1.10990612470232,0.751154347087161,0.000000000000000E+000,0.000000000000000E+000,8.908399181736339E-002,3.190563543249209E-002,0.120989627249855,3.190563543249209E-002,8.301240429177419E-002,1.808628602664225E-002,0.420322867033191,0.450382926411258,0.720133000793929 
 08/03  18:00:00,1.27719257184509,0.854745990453959,0.000000000000000E+000,0.000000000000000E+000,0.137731040080454,5.018565809248769E-002,0.187916698172942,5.018565809248769E-002,0.139611773894090,3.041784840650926E-002,0.383154291509830,0.488979922172116,0.821066171334245 
 08/03  19:00:00,1.35284552895138,0.872949504472342,0.000000000000000E+000,0.000000000000000E+000,0.134916937711861,4.994083277370425E-002,0.184857770485565,4.994083277370425E-002,0.271676947341384,5.919148485314999E-002,0.315283878980793,0.504723433600890,0.838185308278666 
 08/03  20:00:00,1.54362747030366,0.814552182142338,0.000000000000000E+000,0.000000000000000E+000,0.114203113374479,4.287209844626660E-002,0.157075211820746,4.287209844626660E-002,0.464114757177228,0.101118780553210,0.282131553876513,0.522075153186363,0.778592839173601 
 08/03  21:00:00,1.63015499459106,0.741198234377835,0.000000000000000E+000,0.000000000000000E+000,7.960848098243273E-002,3.025355695441953E-002,0.109862037936852,3.025355695441953E-002,0.596179930624524,0.129892416999850,0.267221967130982,0.509886628209248,0.706078409143773 
 08/03  22:00:00,1.25752740963218,0.621815167834186,0.000000000000000E+000,0.000000000000000E+000,2.920328830137861E-002,1.109987889398759E-002,4.030316719536629E-002,1.109987889398759E-002,0.445248256060239,9.700825065353844E-002,0.216614189355009,0.441241532678422,0.591423459841962 
 08/03  23:00:00,0.924411493672042,0.494103415184733,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.309409865982456,6.741252643972800E-002,0.147046405988563,0.383430681571697,0.467693586447964 
 08/03  24:00:00,0.625255119034623,0.357754149835783,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.158478191418172,3.452836009341598E-002,9.798097682479152E-002,0.317155577008642,0.335909198781327 
 08/04  01:00:00,0.507570896912745,0.295845896239886,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,9.433225480622347E-002,2.055259486006273E-002,8.355728931351325E-002,0.292016744243345,0.275732450513208 
 08/04  02:00:00,0.455581770210297,0.279607625057996,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.414594497123881E-002,1.397576705462970E-002,7.171700163401486E-002,0.288631042860813,0.259727378702062 
 08/04  03:00:00,0.444029456132172,0.284128467222428,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.414594497123881E-002,1.397576705462970E-002,6.422752921492920E-002,0.284568201201776,0.264528060111388 
 08/04  04:00:00,0.442653217774458,0.331125540469959,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.414594497123881E-002,1.397576705462970E-002,7.360089274675015E-002,0.273818599312238,0.312265541361030 
 08/04  05:00:00,0.490849098792348,0.542871948884898,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,6.791923683534599E-002,1.479787121328750E-002,8.546042728064268E-002,0.305559549773472,0.521825705675244 
 08/04  06:00:00,0.639254351459105,0.936743421831571,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.000000000000000E+000,0.109425455699815,2.384101877979976E-002,0.135831851626414,0.353044011663478,0.912426557447229 
