Date/Time,Electricity:Facility [kWh](Hourly),Gas:Facility [kWh](Hourly),Heating:Electricity [kWh](Hourly),Heating:Gas [kWh](Hourly),Cooling:Electricity [kWh](Hourly),HVACFan:Fans:Electricity [kWh](Hourly),Electricity:HVAC [kWh](Hourly),Fans:Electricity [kWh](Hourly),General:InteriorLights:Electricity [kWh](Hourly),General:ExteriorLights:Electricity [kWh](Hourly),Appl:InteriorEquipment:Electricity [kWh](Hourly),Misc:InteriorEquipment:Electricity [kWh](Hourly),Water Heater:WaterSystems:Gas [kWh](Hourly) 
 11/01  14:00:00,0.922230003615963,5.76442643871929,0.000000000000000E+000,5.07276783940158,0.000000000000000E+000,0.139669961541515,0.139669961541515,0.139669961541515,0.110133654806853,2.399531732123850E-002,0.321952600894858,0.309366455361897,0.670350145154579 
 11/01  15:00:00,0.926684393408508,5.58946457565475,0.000000000000000E+000,4.94529209803982,0.000000000000000E+000,0.136160135652149,0.136160135652149,0.136160135652149,0.123090555372366,2.681829582961950E-002,0.296717025683342,0.326786367181432,0.621664179751546 
 11/01  16:00:00,1.02321971623722,5.78572169195954,0.000000000000000E+000,5.13330389956014,0.000000000000000E+000,0.141336718125277,0.141336718125277,0.141336718125277,0.174918157634414,3.811020986314350E-002,0.306791101054537,0.344951515870253,0.628658320624007 
 11/01  17:00:00,1.31178137102173,5.89945702832660,0.000000000000000E+000,5.18360446028631,0.000000000000000E+000,0.142721657788310,0.142721657788310,0.142721657788310,0.317444063855048,6.916297345533449E-002,0.357323476299952,0.408017185933488,0.687749277093423 
 11/01  18:00:00,1.82183621750994,7.18331697280054,0.000000000000000E+000,6.33498414540671,0.000000000000000E+000,0.174422922547829,0.174422922547829,0.174422922547829,0.563625174599779,0.122799546901809,0.448200887087803,0.495675672683124,0.814191820286918 
 11/01  19:00:00,2.07344145150449,6.31094560134425,0.000000000000000E+000,5.34395764679059,0.000000000000000E+000,0.147136707737600,0.147136707737600,0.147136707737600,0.770935583647974,0.167967203035905,0.402135745161050,0.538154174232364,0.929921125375569 
 11/01  20:00:00,1.98102690201009,6.41968610025813,0.000000000000000E+000,5.43173366302368,0.000000000000000E+000,0.149553469789338,0.149553469789338,0.149553469789338,0.770935583647974,0.167967203035905,0.319977700404031,0.555480931443240,0.949692180632581 
 11/01  21:00:00,1.89995516239039,6.71790378527667,0.000000000000000E+000,5.79725981647653,0.000000000000000E+000,0.159617605466638,0.159617605466638,0.159617605466638,0.712629531103169,0.155263817960955,0.280754567951364,0.574577626218664,0.881068375521548 
 11/01  22:00:00,1.74921200862971,7.15053979847426,0.000000000000000E+000,6.31502643176627,0.000000000000000E+000,0.173873421134623,0.173873421134623,0.173873421134623,0.602495876296315,0.131268500639717,0.263298834297921,0.561163362571536,0.796861717241358 
 11/01  23:00:00,1.44972820043784,7.66320948340746,0.000000000000000E+000,6.96739988166306,0.000000000000000E+000,0.191835405113086,0.191835405113086,0.191835405113086,0.447013069510170,9.739275853914450E-002,0.210759978638061,0.485614974947777,0.662361552496449 
 11/01  24:00:00,1.16993282960447,8.22977108024332,0.000000000000000E+000,7.68387444377314,0.000000000000000E+000,0.211562303268786,0.211562303268786,0.211562303268786,0.310965613572292,6.775148420114399E-002,0.140551037640066,0.421990377232579,0.516830904052551 
 11/02  01:00:00,0.883709508738322,8.71887457003933,0.000000000000000E+000,8.33195186958739,0.000000000000000E+000,0.229406003592765,0.229406003592765,0.229406003592765,0.161961257068902,3.528723135476250E-002,9.089268438097377E-002,0.349050318651320,0.362880912511781 
 11/02  02:00:00,0.777517535435892,9.17671490886075,0.000000000000000E+000,8.86240923233821,0.000000000000000E+000,0.244011237224660,0.244011237224660,0.244011237224660,9.717675424134119E-002,2.117233881285750E-002,7.666179158831476E-002,0.321383399879117,0.292169522694528 
 11/02  03:00:00,0.733676302804331,9.58916152469767,0.000000000000000E+000,9.29454899005230,0.000000000000000E+000,0.255909464238260,0.255909464238260,0.255909464238260,6.478450282756079E-002,1.411489072062854E-002,6.409821579558966E-002,0.317657215532691,0.272733031876234 
 11/02  04:00:00,0.729591490559667,9.87108007773666,0.000000000000000E+000,9.57140509923673,0.000000000000000E+000,0.263532222335323,0.263532222335323,0.263532222335323,6.478450282756079E-002,1.411489072062854E-002,5.686206666957333E-002,0.313185794316982,0.278103457001465 
 11/02  05:00:00,0.733986817202145,10.1371565134713,0.000000000000000E+000,9.78245782608275,0.000000000000000E+000,0.269343197167022,0.269343197167022,0.269343197167022,6.478450282756079E-002,1.411489072062854E-002,6.727705378024802E-002,0.301355159017084,0.333942033001974 
 11/02  06:00:00,0.792320519073852,10.4846258441492,0.000000000000000E+000,9.88197337659390,0.000000000000000E+000,0.272083187159214,0.272083187159214,0.272083187159214,7.126295311031687E-002,1.552637997481904E-002,8.004784787508873E-002,0.336288137264814,0.579489709491794 
 11/02  07:00:00,0.951521835740060,10.5876280221130,0.000000000000000E+000,9.52299664977239,0.000000000000000E+000,0.262199378710497,0.262199378710497,0.262199378710497,0.123090555372366,2.681829582961950E-002,0.133753719414558,0.388547872723419,1.03786908317635 
 11/02  08:00:00,1.19479896053266,10.1475032795870,0.000000000000000E+000,8.95495895560591,0.000000000000000E+000,0.246559435111635,0.246559435111635,0.246559435111635,0.239702660461975,5.222510240504850E-002,0.211338511280563,0.412861225583838,1.16410738665766 
 11/02  09:00:00,1.15084348370349,9.43548494489353,0.000000000000000E+000,8.28015316339940,0.000000000000000E+000,0.227979815064092,0.227979815064092,0.227979815064092,0.233224210179219,5.081361315085800E-002,0.272663512968407,0.349050318651320,1.13128999355397 
 11/02  10:00:00,1.01274593387525,8.55956059883397,0.000000000000000E+000,7.50828433122724,0.000000000000000E+000,0.206727730695631,0.206727730695631,0.206727730695631,0.129569005655122,2.822978508381000E-002,0.334037351732395,0.297070047018697,1.03081476193788 
 11/02  11:00:00,1.01460175061295,8.57777421373202,0.000000000000000E+000,7.64510343396272,0.000000000000000E+000,0.210494810014495,0.210494810014495,0.210494810014495,0.110133654806853,2.399531732123850E-002,0.348809312112515,0.304056642668242,0.911728053365067 
 11/02  12:00:00,0.967404471655225,6.16742004661184,0.000000000000000E+000,5.34187681157478,0.000000000000000E+000,0.147079415509024,0.147079415509024,0.147079415509024,0.110133654806853,2.399531732123850E-002,0.364934273051607,0.304149797276904,0.804594092356353 
 11/02  13:00:00,0.926944110244400,5.13468180269413,0.000000000000000E+000,4.39116993476272,0.000000000000000E+000,0.120903332328120,0.120903332328120,0.120903332328120,0.110133654806853,2.399531732123850E-002,0.355773498298021,0.299026293800569,0.722915620456636 
 11/02  14:00:00,0.883824082029736,4.37369943411516,0.000000000000000E+000,3.67787718635817,0.000000000000000E+000,0.101264039955288,0.101264039955288,0.101264039955288,0.110133654806853,2.399531732123850E-002,0.321952600894858,0.309366455361897,0.674513793593842 
 11/02  15:00:00,0.880009839752792,3.89839585274905,0.000000000000000E+000,3.25008740198379,0.000000000000000E+000,8.948558199643249E-002,8.948558199643249E-002,8.948558199643249E-002,0.123090555372366,2.681829582961950E-002,0.296717025683342,0.326786367181432,0.625800152901908 
 11/02  16:00:00,0.972741022539015,3.95621666627783,0.000000000000000E+000,3.29993406727045,0.000000000000000E+000,9.085802442706889E-002,9.085802442706889E-002,9.085802442706889E-002,0.174918157634414,3.811020986314350E-002,0.306791101054537,0.344951515870253,0.632523127231980 
 11/02  17:00:00,1.26955618471733,4.37074423784898,0.000000000000000E+000,3.64999934767914,0.000000000000000E+000,0.100496471483907,0.100496471483907,0.100496471483907,0.317444063855048,6.916297345533449E-002,0.357323476299952,0.408017185933488,0.692641599222972 
 11/02  18:00:00,1.78846791812943,5.97669942429433,0.000000000000000E+000,5.12305830190556,0.000000000000000E+000,0.141054623167320,0.141054623167320,0.141054623167320,0.563625174599779,0.122799546901809,0.448200887087803,0.495675672683124,0.819500115281851 
 11/02  19:00:00,2.04389320785809,5.24263156445998,0.000000000000000E+000,4.27077499229620,0.000000000000000E+000,0.117588464091202,0.117588464091202,0.117588464091202,0.770935583647974,0.167967203035905,0.402135745161050,0.538154174232364,0.934789742985688 
 11/02  20:00:00,1.95467638168787,5.46729875692984,0.000000000000000E+000,4.47469128564541,0.000000000000000E+000,0.123202949467125,0.123202949467125,0.123202949467125,0.770935583647974,0.167967203035905,0.319977700404031,0.555480931443240,0.954347214682578 
 11/02  21:00:00,1.87577518122950,5.84382526601600,0.000000000000000E+000,4.91905071957029,0.000000000000000E+000,0.135437624305746,0.135437624305746,0.135437624305746,0.712629531103169,0.155263817960955,0.280754567951364,0.574577626218664,0.885198953167115 
 11/02  22:00:00,1.72347516115998,6.21963322059235,0.000000000000000E+000,5.38027245395230,0.000000000000000E+000,0.148136573664888,0.148136573664888,0.148136573664888,0.602495876296315,0.131268500639717,0.263298834297921,0.561163362571536,0.800709117173401 
 11/02  23:00:00,1.42021021475908,6.59447715721539,0.000000000000000E+000,5.89531618676915,0.000000000000000E+000,0.162317419434328,0.162317419434328,0.162317419434328,0.447013069510170,9.739275853914450E-002,0.210759978638061,0.485614974947777,0.665712921198302 
 11/02  24:00:00,1.13529017343328,6.97423012359041,0.000000000000000E+000,6.42566437371166,0.000000000000000E+000,0.176919647097602,0.176919647097602,0.176919647097602,0.310965613572292,6.775148420114399E-002,0.140551037640066,0.421990377232579,0.519500017461095 
 11/03  01:00:00,0.845421288501206,7.33056996006630,0.000000000000000E+000,6.94133609148362,0.000000000000000E+000,0.191117783355647,0.191117783355647,0.191117783355647,0.161961257068902,3.528723135476250E-002,9.089268438097377E-002,0.349050318651320,0.365192080642522 
 11/03  02:00:00,0.734086542145606,7.60154597785703,0.000000000000000E+000,7.28500959991452,0.000000000000000E+000,0.200580243934376,0.200580243934376,0.200580243934376,9.717675424134119E-002,2.117233881285750E-002,7.666179158831476E-002,0.321383399879117,0.294400224114513 
 11/03  03:00:00,0.686192849512318,7.86673558755857,0.000000000000000E+000,7.56996532077236,0.000000000000000E+000,0.208426010946246,0.208426010946246,0.208426010946246,6.478450282756079E-002,1.411489072062854E-002,6.409821579558966E-002,0.317657215532691,0.274890764017077 
 11/03  04:00:00,0.676402353484666,7.94131100973789,0.000000000000000E+000,7.63959283995299,0.000000000000000E+000,0.210343085260322,0.210343085260322,0.210343085260322,6.478450282756079E-002,1.411489072062854E-002,5.686206666957333E-002,0.313185794316982,0.280146648286437 
 11/03  05:00:00,0.670125498533467,7.81992635288160,0.000000000000000E+000,7.46303538228156,0.000000000000000E+000,0.205481878498345,0.205481878498345,0.205481878498345,6.478450282756079E-002,1.411489072062854E-002,6.727705378024802E-002,0.301355159017084,0.336134316213493 
 11/03  06:00:00,0.718421680418001,7.80361934587776,0.000000000000000E+000,7.19799145259869,0.000000000000000E+000,0.198184348503363,0.198184348503363,0.198184348503363,7.126295311031687E-002,1.552637997481904E-002,8.004784787508873E-002,0.336288137264814,0.582465135215569 
 11/03  07:00:00,0.891544351701455,8.41394128659439,0.000000000000000E+000,7.34463382385566,0.000000000000000E+000,0.202221894671893,0.202221894671893,0.202221894671893,0.123090555372366,2.681829582961950E-002,0.133753719414558,0.388547872723419,1.04254517357448 
 11/03  08:00:00,1.12663049053048,7.67679311866991,0.000000000000000E+000,6.47910216813556,0.000000000000000E+000,0.178390965109452,0.178390965109452,0.178390965109452,0.239702660461975,5.222510240504850E-002,0.211338511280563,0.412861225583838,1.16925401321098 
 11/03  09:00:00,1.08851411498500,7.17697328718209,0.000000000000000E+000,6.01637064641608,0.000000000000000E+000,0.165650446345591,0.165650446345591,0.165650446345591,0.233224210179219,5.081361315085800E-002,0.272663512968407,0.349050318651320,1.13656085282585 
 11/03  10:00:00,0.941494106973222,5.97655203181075,0.000000000000000E+000,4.92044101819097,0.000000000000000E+000,0.135475903793598,0.135475903793598,0.135475903793598,0.129569005655122,2.822978508381000E-002,0.334037351732395,0.297070047018697,1.03564950795095 
 11/03  11:00:00,0.934645284352171,5.67839943647064,0.000000000000000E+000,4.74111043415590,0.000000000000000E+000,0.130538343753722,0.130538343753722,0.130538343753722,0.110133654806853,2.399531732123850E-002,0.348809312112515,0.304056642668242,0.916346275910504 
 11/03  12:00:00,0.900963335730770,3.75882415578750,0.000000000000000E+000,2.92875623925542,0.000000000000000E+000,8.063827958456955E-002,8.063827958456955E-002,8.063827958456955E-002,0.110133654806853,2.399531732123850E-002,0.364934273051607,0.304149797276904,0.809118773851354 
 11/03  13:00:00,0.860527463981370,2.72640403958366,0.000000000000000E+000,1.97893881902726,0.000000000000000E+000,5.448668606508814E-002,5.448668606508814E-002,5.448668606508814E-002,0.110133654806853,2.399531732123850E-002,0.355773498298021,0.299026293800569,0.726868973081641 
 11/03  14:00:00,0.820275201572875,2.06965066748726,0.000000000000000E+000,1.36980239737984,0.000000000000000E+000,3.771515949842624E-002,3.771515949842624E-002,3.771515949842624E-002,0.110133654806853,2.399531732123850E-002,0.321952600894858,0.309366455361897,0.678539815944285 
 11/03  15:00:00,0.815562702975390,1.56160368684595,0.000000000000000E+000,0.909388233904375,0.000000000000000E+000,2.503844521903321E-002,2.503844521903321E-002,2.503844521903321E-002,0.123090555372366,2.681829582961950E-002,0.296717025683342,0.326786367181432,0.629707155078199 
 11/03  16:00:00,0.909396358743447,1.65946970630843,0.000000000000000E+000,0.999276361394627,0.000000000000000E+000,2.751336063150031E-002,2.751336063150031E-002,2.751336063150031E-002,0.174918157634414,3.811020986314350E-002,0.306791101054537,0.344951515870253,0.636433873138413 
 11/03  17:00:00,1.20258411436927,1.94244999594624,0.000000000000000E+000,1.21759540877795,0.000000000000000E+000,3.352440113585056E-002,3.352440113585056E-002,3.352440113585056E-002,0.317444063855048,6.916297345533449E-002,0.357323476299952,0.408017185933488,0.696751296221433 
 11/03  18:00:00,1.70871314010652,3.08464244671629,0.000000000000000E+000,2.22639055367966,0.000000000000000E+000,6.129984514440410E-002,6.129984514440410E-002,6.129984514440410E-002,0.563625174599779,0.122799546901809,0.448200887087803,0.495675672683124,0.824110885929737 
 11/03  19:00:00,1.97267289514389,2.66179189746371,0.000000000000000E+000,1.68407626437152,0.000000000000000E+000,4.636815137699975E-002,4.636815137699975E-002,4.636815137699975E-002,0.770935583647974,0.167967203035905,0.402135745161050,0.538154174232364,0.940648803914102 
 11/03  20:00:00,1.88413377130516,2.91104896670145,0.000000000000000E+000,1.91260648725827,0.000000000000000E+000,5.266033908441729E-002,5.266033908441729E-002,5.266033908441729E-002,0.770935583647974,0.167967203035905,0.319977700404031,0.555480931443240,0.960182222841328 
 11/03  21:00:00,1.80404737752171,3.24426297683758,0.000000000000000E+000,2.31392008286135,0.000000000000000E+000,6.370982059796154E-002,6.370982059796154E-002,6.370982059796154E-002,0.712629531103169,0.155263817960955,0.280754567951364,0.574577626218664,0.890767300697654 
 11/03  22:00:00,1.65251589588400,3.64772856942160,0.000000000000000E+000,2.80305488457122,0.000000000000000E+000,7.717730838890566E-002,7.717730838890566E-002,7.717730838890566E-002,0.602495876296315,0.131268500639717,0.263298834297921,0.561163362571536,0.806022035383724 
 11/03  23:00:00,1.35175632133214,4.11297117994303,0.000000000000000E+000,3.40909291280615,0.000000000000000E+000,9.386352600738268E-002,9.386352600738268E-002,9.386352600738268E-002,0.447013069510170,9.739275853914450E-002,0.210759978638061,0.485614974947777,0.670430217888962 
 11/03  24:00:00,1.06946429239246,4.58755461800131,0.000000000000000E+000,4.03488965981645,0.000000000000000E+000,0.111093766056777,0.111093766056777,0.111093766056777,0.310965613572292,6.775148420114399E-002,0.140551037640066,0.421990377232579,0.523599225767226 
 11/04  01:00:00,0.786259787935408,4.96003533530851,0.000000000000000E+000,4.55385528676084,0.000000000000000E+000,0.125382594454104,0.125382594454104,0.125382594454104,0.161961257068902,3.528723135476250E-002,9.746637271672108E-002,0.349050318651320,0.382138260607514 
 11/04  02:00:00,0.672953913555936,5.24756335549741,0.000000000000000E+000,4.92133754464411,0.000000000000000E+000,0.135500588111744,0.135500588111744,0.135500588111744,9.717675424134119E-002,2.117233881285750E-002,8.060881882127541E-002,0.321383399879117,0.304089657025287 
 11/04  03:00:00,0.623263031904852,5.49419940485526,0.000000000000000E+000,5.18953528312710,0.000000000000000E+000,0.142884952822560,0.142884952822560,0.142884952822560,6.478450282756079E-002,1.411489072062854E-002,6.670945631181069E-002,0.317657215532691,0.282784618959042 
 11/04  04:00:00,0.616020621112291,5.70685645021070,0.000000000000000E+000,5.39695676759088,0.000000000000000E+000,0.148595947623647,0.148595947623647,0.148595947623647,6.478450282756079E-002,1.411489072062854E-002,5.822747193387166E-002,0.313185794316982,0.288328161121344 
 11/04  05:00:00,0.619770728592322,5.90862173514661,0.000000000000000E+000,5.53715083495679,0.000000000000000E+000,0.152455950804801,0.152455950804801,0.152455950804801,6.478450282756079E-002,1.411489072062854E-002,6.994821153264806E-002,0.301355159017084,0.350714245803272 
 11/04  06:00:00,0.677851271943056,6.21856628104185,0.000000000000000E+000,5.57569666610618,0.000000000000000E+000,0.153517244150891,0.153517244150891,0.153517244150891,7.126295311031687E-002,1.552637997481904E-002,8.414454375261503E-002,0.336288137264814,0.619706856872161 
 11/04  07:00:00,0.847987389955228,6.52809494063194,0.000000000000000E+000,5.37674358124726,0.000000000000000E+000,0.148039412207750,0.148039412207750,0.148039412207750,0.123090555372366,2.681829582961950E-002,0.144379240132471,0.388547872723419,1.12458907022045 
 11/04  08:00:00,1.11149905385090,6.45800898293589,0.000000000000000E+000,5.16095884382258,0.000000000000000E+000,0.142098149581211,0.142098149581211,0.142098149581211,0.239702660461975,5.222510240504850E-002,0.232499890129222,0.412861225583838,1.26861320178991 
 11/04  09:00:00,1.09482510661432,6.33137686445730,0.000000000000000E+000,5.06747059972251,0.000000000000000E+000,0.139524111132887,0.139524111132887,0.139524111132887,0.233224210179219,5.081361315085800E-002,0.305100839810440,0.349050318651320,1.23986447679463 
 11/04  10:00:00,0.985011698848631,6.01676756244600,0.000000000000000E+000,4.86547109260993,0.000000000000000E+000,0.133962401178278,0.133962401178278,0.133962401178278,0.129569005655122,2.822978508381000E-002,0.379068446223123,0.297070047018697,1.13083496416724 
 11/04  11:00:00,0.999928126507853,6.28183283488114,0.000000000000000E+000,5.26289968845510,0.000000000000000E+000,0.144904915887120,0.144904915887120,0.144904915887120,0.110133654806853,2.399531732123850E-002,0.399725582134799,0.304056642668242,0.997990420021811 
 11/04  12:00:00,0.987785667026910,5.07362343621772,0.000000000000000E+000,4.17573893897067,0.000000000000000E+000,0.114971809370689,0.114971809370689,0.114971809370689,0.110133654806853,2.399531732123850E-002,0.417423074561626,0.304149797276904,0.876935354566347 
 11/04  13:00:00,0.956000848122675,4.51594124101905,0.000000000000000E+000,3.71003774833646,0.000000000000000E+000,0.102149525866898,0.102149525866898,0.102149525866898,0.110133654806853,2.399531732123850E-002,0.403584042637515,0.299026293800569,0.785307245207852 
 11/04  14:00:00,0.899049299981817,3.39763440236451,0.000000000000000E+000,2.64774766638211,0.000000000000000E+000,7.290119052222381E-002,7.290119052222381E-002,7.290119052222381E-002,0.110133654806853,2.399531732123850E-002,0.365540668280003,0.309366455361897,0.728578281819267 
 11/04  15:00:00,0.890000203849638,2.88979170164987,0.000000000000000E+000,2.19190492893850,0.000000000000000E+000,6.035034261761352E-002,6.035034261761352E-002,6.035034261761352E-002,0.123090555372366,2.681829582961950E-002,0.335842629159005,0.326786367181432,0.675378474847998 
 11/04  16:00:00,0.977834048384685,2.84447153472041,0.000000000000000E+000,2.13894013163933,0.000000000000000E+000,5.889204777029775E-002,5.889204777029775E-002,5.889204777029775E-002,0.174918157634414,3.811020986314350E-002,0.343850103556979,0.344951515870253,0.681771931305675 
 11/04  17:00:00,1.27050763421060,3.16048224897991,0.000000000000000E+000,2.38002742936032,0.000000000000000E+000,6.552997299512145E-002,6.552997299512145E-002,6.552997299512145E-002,0.317444063855048,6.916297345533449E-002,0.393241424282010,0.408017185933488,0.752351528672741 
 11/04  18:00:00,1.78442420343973,4.61753256822960,0.000000000000000E+000,3.69222019078990,0.000000000000000E+000,0.101658949980897,0.101658949980897,0.101658949980897,0.563625174599779,0.122799546901809,0.483552845584525,0.495675672683124,0.891171370332806 
 11/04  19:00:00,2.04006039832992,3.94879420746451,0.000000000000000E+000,2.88542802691502,0.000000000000000E+000,7.944531157522314E-002,7.944531157522314E-002,7.944531157522314E-002,0.770935583647974,0.167967203035905,0.436446088148850,0.538154174232364,1.02629935137139 
 11/04  20:00:00,1.94808689084698,4.08545128796155,0.000000000000000E+000,2.99160371518070,0.000000000000000E+000,8.236867703687975E-002,8.236867703687975E-002,8.236867703687975E-002,0.770935583647974,0.167967203035905,0.354222481993378,0.555480931443240,1.05558731617902 
 11/04  21:00:00,1.86593553283367,4.31687623142558,0.000000000000000E+000,3.29574107940292,0.000000000000000E+000,9.074257769803602E-002,9.074257769803602E-002,9.074257769803602E-002,0.712629531103169,0.155263817960955,0.315609966163240,0.574577626218664,0.981559558744063 
 11/04  22:00:00,1.71360681705354,4.64960812256797,0.000000000000000E+000,3.72862680307036,0.000000000000000E+000,0.102661343604665,0.102661343604665,0.102661343604665,0.602495876296315,0.131268500639717,0.298905720251707,0.561163362571536,0.882329670030977 
 11/04  23:00:00,1.40349516542258,5.02444380834830,0.000000000000000E+000,4.26062986960370,0.000000000000000E+000,0.117309135538987,0.117309135538987,0.117309135538987,0.447013069510170,9.739275853914450E-002,0.239053213196901,0.485614974947777,0.730365889496680 
 11/04  24:00:00,1.10657969100709,5.40886928107443,0.000000000000000E+000,4.81868792522401,0.000000000000000E+000,0.132674306907764,0.132674306907764,0.132674306907764,0.310965613572292,6.775148420114399E-002,0.156085895403710,0.421990377232579,0.561115623432776 
 11/05  01:00:00,0.808874236374249,5.78199881206404,0.000000000000000E+000,5.37520474143408,0.000000000000000E+000,0.147997042892945,0.147997042892945,0.147997042892945,0.161961257068902,3.528723135476250E-002,9.746637271672108E-002,0.349050318651320,0.382752282689817 
 11/05  02:00:00,0.697328999979115,6.13391761709278,0.000000000000000E+000,5.80663280158730,0.000000000000000E+000,0.159875674534924,0.159875674534924,0.159875674534924,9.717675424134119E-002,2.117233881285750E-002,8.060881882127541E-002,0.321383399879117,0.305148661677467 
 11/05  03:00:00,0.650588624485597,6.48731078727745,0.000000000000000E+000,6.18199196963512,0.000000000000000E+000,0.170210545403306,0.170210545403306,0.170210545403306,6.478450282756079E-002,1.411489072062854E-002,6.670945631181069E-002,0.317657215532691,0.283439314873198 
 11/05  04:00:00,0.648422936238673,6.88460733185476,0.000000000000000E+000,6.57379837534358,0.000000000000000E+000,0.180998262750030,0.180998262750030,0.180998262750030,6.478450282756079E-002,1.411489072062854E-002,5.822747193387166E-002,0.313185794316982,0.289237435012705 
 11/05  05:00:00,0.659062975582406,7.33672477501732,0.000000000000000E+000,6.96423254006541,0.000000000000000E+000,0.191748197794884,0.191748197794884,0.191748197794884,6.478450282756079E-002,1.411489072062854E-002,6.994821153264806E-002,0.301355159017084,0.351735580565370 
 11/05  06:00:00,0.725074732802619,7.93558084154282,0.000000000000000E+000,7.29083749431088,0.000000000000000E+000,0.200740705010455,0.200740705010455,0.200740705010455,7.126295311031687E-002,1.552637997481904E-002,8.414454375261503E-002,0.336288137264814,0.621580589168435 
 11/05  07:00:00,0.893954739088144,8.20118552408625,0.000000000000000E+000,7.04626283771745,0.000000000000000E+000,0.194006761340669,0.194006761340669,0.194006761340669,0.123090555372366,2.681829582961950E-002,0.144379240132471,0.388547872723419,1.12816039720457 
 11/05  08:00:00,1.15036848915023,7.87331628236668,0.000000000000000E+000,6.57268416504374,0.000000000000000E+000,0.180967584880541,0.180967584880541,0.180967584880541,0.239702660461975,5.222510240504850E-002,0.232499890129222,0.412861225583838,1.27219517999952 
 11/05  09:00:00,1.12112958484641,7.29016696539585,0.000000000000000E+000,6.02284074327568,0.000000000000000E+000,0.165828589364976,0.165828589364976,0.165828589364976,0.233224210179219,5.081361315085800E-002,0.305100839810440,0.349050318651320,1.24328443418003 
 11/05  10:00:00,0.984797051467464,6.01202486012251,0.000000000000000E+000,4.85767516913447,0.000000000000000E+000,0.133747753797111,0.133747753797111,0.133747753797111,0.129569005655122,2.822978508381000E-002,0.379068446223123,0.297070047018697,1.13388818531920 
 11/05  11:00:00,0.977480581229273,5.46958019376210,0.000000000000000E+000,4.44761210259261,0.000000000000000E+000,0.122457370608541,0.122457370608541,0.122457370608541,0.110133654806853,2.399531732123850E-002,0.399725582134799,0.304056642668242,1.00102536476526 
 11/05  12:00:00,0.946622041580855,3.58157749609234,0.000000000000000E+000,2.68068937347160,0.000000000000000E+000,7.380818392463517E-002,7.380818392463517E-002,7.380818392463517E-002,0.110133654806853,2.399531732123850E-002,0.417423074561626,0.304149797276904,0.879938979940026 
 11/05  13:00:00,0.902587104639850,2.57922080847037,0.000000000000000E+000,1.77006785694946,0.000000000000000E+000,4.873578238407360E-002,4.873578238407360E-002,4.873578238407360E-002,0.110133654806853,2.399531732123850E-002,0.403584042637515,0.299026293800569,0.788556704046150 
 11/05  14:00:00,0.861471176590273,2.03667975719800,0.000000000000000E+000,1.28292237609219,0.000000000000000E+000,3.532306713068193E-002,3.532306713068193E-002,3.532306713068193E-002,0.110133654806853,2.399531732123850E-002,0.365540668280003,0.309366455361897,0.732448926942673 
 11/05  15:00:00,0.857216278871788,1.70223886131060,0.000000000000000E+000,1.00120337477823,0.000000000000000E+000,2.756641763976453E-002,2.756641763976453E-002,2.756641763976453E-002,0.123090555372366,2.681829582961950E-002,0.335842629159005,0.326786367181432,0.678527188668994 
 11/05  16:00:00,0.946784214825185,1.72001047164587,0.000000000000000E+000,1.01122021705638,0.000000000000000E+000,2.784221421079799E-002,2.784221421079799E-002,2.784221421079799E-002,0.174918157634414,3.811020986314350E-002,0.343850103556979,0.344951515870253,0.685030782814102 
 11/05  17:00:00,1.23621093389139,1.91783443520357,0.000000000000000E+000,1.13438236397381,0.000000000000000E+000,3.123327267590593E-002,3.123327267590593E-002,3.123327267590593E-002,0.317444063855048,6.916297345533449E-002,0.393241424282010,0.408017185933488,0.755348780282902 
 11/05  18:00:00,1.73331807351000,2.76452772343495,0.000000000000000E+000,1.83606207745936,0.000000000000000E+000,5.055282005116063E-002,5.055282005116063E-002,5.055282005116063E-002,0.563625174599779,0.122799546901809,0.483552845584525,0.495675672683124,0.894324638868683 
 11/05  19:00:00,1.99871035904787,2.45141248285754,0.000000000000000E+000,1.38360797117179,0.000000000000000E+000,3.809527229318151E-002,3.809527229318151E-002,3.809527229318151E-002,0.770935583647974,0.167967203035905,0.436446088148850,0.538154174232364,1.03073768250767 
 11/05  20:00:00,1.90918061262430,2.67682016259431,0.000000000000000E+000,1.57854027089722,0.000000000000000E+000,4.346239881420568E-002,4.346239881420568E-002,4.346239881420568E-002,0.770935583647974,0.167967203035905,0.354222481993378,0.555480931443240,1.06001963509523 
